country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Sudan,52,,28.3,63.3,18.7,-1.5,186.2,-3.4,46.87,2023-11-23
Sudan,52,,28.3,63.3,18.7,-1.5,186.2,-3.4,46.87,2023-11-24
Sudan,52,,28.3,63.3,18.7,-1.5,186.2,-3.4,46.87,2023-11-25
Sudan,52,,28.3,63.3,18.7,-1.5,186.2,-3.4,46.87,2023-11-26
Sudan,52,,28.3,63.3,18.7,-1.5,186.2,-3.4,46.87,2023-11-27
Sudan,52,,28.3,63.3,18.7,-1.5,186.2,-3.4,46.87,2023-11-28
Sudan,52,,28.3,63.3,18.7,-1.5,186.2,-3.4,46.87,2023-11-29
Sudan,52,,28.3,63.3,18.7,-1.5,186.2,-3.4,46.87,2023-11-30
Sudan,52,,28.3,63.3,18.7,-1.5,186.2,-3.4,46.87,2023-12-01
Sudan,52,,28.3,63.3,18.7,-1.5,186.2,-3.4,46.87,2023-12-02
