country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Denmark,395,-0.3,3.6,0.1,2.5,3.3,29.8,13.4,5.87,2023-11-23
Denmark,395,-0.3,3.6,0.1,2.5,3.3,29.8,13.4,5.87,2023-11-24
Denmark,395,-0.3,3.6,0.1,2.5,3.3,29.8,13.4,5.87,2023-11-25
Denmark,395,-0.3,3.6,0.1,2.5,3.3,29.8,13.4,5.87,2023-11-26
Denmark,395,-0.3,3.6,0.1,2.5,3.3,29.8,13.4,5.87,2023-11-27
Denmark,395,-0.3,3.6,0.1,2.5,3.3,29.8,13.4,5.87,2023-11-28
Denmark,395,-0.3,3.6,0.1,2.5,3.3,29.8,13.4,5.87,2023-11-29
Denmark,395,-0.1,3.6,0.1,2.5,3.3,29.8,13.4,5.87,2023-11-30
Denmark,395,-0.1,3.6,0.1,2.5,3.3,29.8,13.4,5.87,2023-12-01
Denmark,395,-0.1,3.6,0.1,2.5,3.3,29.8,13.4,5.87,2023-12-02
Denmark,395,-0.1,3.6,0.1,2.5,3.3,29.8,13.4,5.87,2023-12-03
Denmark,395,-0.1,3.6,0.1,2.5,3.3,29.8,13.4,5.87,2023-12-04
Denmark,395,-0.1,3.6,0.1,2.5,3.3,29.8,13.4,5.87,2023-12-05
Denmark,395,-0.1,3.6,0.1,2.5,3.3,29.8,13.4,5.87,2023-12-06
Denmark,395,-0.1,3.6,0.1,2.5,3.3,29.8,13.4,5.87,2023-12-07
Denmark,395,-0.1,3.6,0.1,2.5,3.3,29.8,13.4,5.87,2023-12-08
Denmark,395,-0.1,3.6,0.1,2.5,3.3,29.8,13.4,5.87,2023-12-09
Denmark,395,-0.1,3.6,0.1,2.5,3.3,29.8,13.4,5.87,2023-12-10
Denmark,395,-0.1,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2023-12-11
Denmark,395,-0.1,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2023-12-12
Denmark,395,-0.1,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2023-12-13
Denmark,395,-0.1,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2023-12-14
Denmark,395,-0.1,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2023-12-15
Denmark,395,-0.1,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2023-12-16
Denmark,395,-0.1,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2023-12-17
Denmark,395,-0.1,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2023-12-18
Denmark,395,-0.1,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2023-12-19
Denmark,395,-0.1,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2023-12-20
Denmark,395,-0.1,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2023-12-21
Denmark,395,-0.7,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2023-12-22
Denmark,395,-0.7,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2023-12-23
Denmark,395,-0.7,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2023-12-24
Denmark,395,-0.7,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2023-12-25
Denmark,395,-0.7,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2023-12-26
Denmark,395,-0.7,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2023-12-27
Denmark,395,-0.7,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2023-12-28
Denmark,395,-0.7,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2023-12-29
Denmark,395,-0.7,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2023-12-30
Denmark,395,-0.7,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2023-12-31
Denmark,395,-0.7,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2024-01-01
Denmark,400,-0.7,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2024-01-02
Denmark,400,-0.7,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2024-01-03
Denmark,400,-0.7,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2024-01-04
Denmark,400,-0.7,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2024-01-05
Denmark,400,-0.7,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2024-01-06
Denmark,400,-0.7,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2024-01-07
Denmark,400,-0.7,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2024-01-08
Denmark,400,-0.7,3.6,0.6,2.5,3.3,29.8,13.4,5.87,2024-01-09
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.87,2024-01-10
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.87,2024-01-11
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.87,2024-01-12
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.87,2024-01-13
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.87,2024-01-14
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.87,2024-01-15
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.87,2024-01-16
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.87,2024-01-17
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.87,2024-01-18
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.87,2024-01-19
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.87,2024-01-20
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.87,2024-01-21
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.93,2024-01-22
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.93,2024-01-23
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.93,2024-01-24
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.93,2024-01-25
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.93,2024-01-26
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.93,2024-01-27
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.93,2024-01-28
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.93,2024-01-29
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.93,2024-01-30
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.93,2024-01-31
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.93,2024-02-01
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.93,2024-02-02
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.93,2024-02-03
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.93,2024-02-04
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.93,2024-02-05
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.93,2024-02-06
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.93,2024-02-07
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.93,2024-02-08
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.93,2024-02-09
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.93,2024-02-10
Denmark,400,-0.7,3.6,0.7,2.5,3.3,29.8,13.4,5.93,2024-02-11
Denmark,400,-0.7,3.6,1.2,2.5,3.3,29.8,13.4,5.93,2024-02-12
Denmark,400,-0.7,3.6,1.2,2.5,3.3,29.8,13.4,5.93,2024-02-13
Denmark,400,-0.7,3.6,1.2,2.5,3.3,29.8,13.4,5.93,2024-02-14
Denmark,400,-0.7,3.6,1.2,2.5,3.3,29.8,13.4,5.93,2024-02-15
Denmark,400,-0.7,3.6,1.2,2.5,3.3,29.8,13.4,5.93,2024-02-16
Denmark,400,-0.7,3.6,1.2,2.5,3.3,29.8,13.4,5.93,2024-02-17
Denmark,400,-0.7,3.6,1.2,2.5,3.3,29.8,13.4,5.93,2024-02-18
Denmark,400,-0.7,3.6,1.2,2.5,3.3,29.8,13.4,5.93,2024-02-19
Denmark,400,2.0,3.6,1.2,2.5,3.3,29.8,13.4,5.93,2024-02-20
Denmark,400,2.0,3.6,1.2,2.5,3.3,29.8,13.4,5.93,2024-02-21
Denmark,400,2.0,3.6,1.2,2.5,3.3,29.8,13.4,5.93,2024-02-22
Denmark,400,2.0,3.6,1.2,2.5,3.3,29.8,13.4,5.93,2024-02-23
