country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Slovakia,115,0.2,4.5,7.07,5.11,-2.0,57.8,-7.3,5.43,2023-11-23
Slovakia,115,0.2,4.5,7.07,5.11,-2.0,57.8,-7.3,5.43,2023-11-24
Slovakia,115,0.2,4.5,7.07,5.11,-2.0,57.8,-7.3,5.43,2023-11-25
Slovakia,115,0.2,4.5,7.07,5.11,-2.0,57.8,-7.3,5.43,2023-11-26
Slovakia,115,0.2,4.5,7.07,5.11,-2.0,57.8,-7.3,5.43,2023-11-27
Slovakia,115,0.2,4.5,7.07,5.11,-2.0,57.8,-7.3,5.43,2023-11-28
Slovakia,115,0.2,4.5,7.07,5.11,-2.0,57.8,-7.3,5.43,2023-11-29
Slovakia,115,0.2,4.5,7.07,5.11,-2.0,57.8,-7.3,5.43,2023-11-30
Slovakia,115,0.2,4.5,7.07,5.11,-2.0,57.8,-7.3,5.43,2023-12-01
Slovakia,115,0.2,4.5,7.07,5.11,-2.0,57.8,-7.3,5.43,2023-12-02
Slovakia,115,0.2,4.5,7.07,5.11,-2.0,57.8,-7.3,5.43,2023-12-03
Slovakia,115,0.2,4.5,7.07,5.11,-2.0,57.8,-7.3,5.43,2023-12-04
Slovakia,115,0.2,4.5,7.07,5.11,-2.0,57.8,-7.3,5.43,2023-12-05
Slovakia,115,0.2,4.5,7.07,5.11,-2.0,57.8,-7.3,5.43,2023-12-06
Slovakia,115,0.2,4.5,7.07,5.11,-2.0,57.8,-7.3,5.43,2023-12-07
Slovakia,115,0.2,4.5,7.07,5.11,-2.0,57.8,-7.3,5.43,2023-12-08
Slovakia,115,0.2,4.5,7.07,5.11,-2.0,57.8,-7.3,5.43,2023-12-09
Slovakia,115,0.2,4.5,7.07,5.11,-2.0,57.8,-7.3,5.43,2023-12-10
Slovakia,115,0.2,4.5,7.07,5.11,-2.0,57.8,-7.3,5.43,2023-12-11
Slovakia,115,0.2,4.5,7.07,5.11,-2.0,57.8,-7.3,5.43,2023-12-12
Slovakia,115,0.2,4.5,7.07,5.11,-2.0,57.8,-7.3,5.43,2023-12-13
Slovakia,115,0.2,4.5,6.2,5.11,-2.0,57.8,-7.3,5.43,2023-12-14
Slovakia,115,0.2,4.5,6.2,5.11,-2.0,57.8,-7.3,5.43,2023-12-15
Slovakia,115,0.2,4.5,6.2,5.11,-2.0,57.8,-7.3,5.43,2023-12-16
