country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Zimbabwe,21,,130.0,17.8,7.9,-0.9,92.6,1.0,15.18,2023-11-23
Zimbabwe,21,,130.0,17.8,7.9,-0.9,92.6,1.0,15.18,2023-11-24
Zimbabwe,21,,130.0,17.8,7.9,-0.9,92.6,1.0,15.18,2023-11-25
Zimbabwe,21,,130.0,17.8,7.9,-0.9,92.6,1.0,15.18,2023-11-26
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-11-27
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-11-28
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-11-29
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-11-30
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-01
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-02
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-03
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-04
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-05
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-06
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-07
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-08
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-09
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-10
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-11
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-12
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-13
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-14
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-15
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-16
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-17
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-18
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-19
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-20
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-21
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-22
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-23
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-24
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-25
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-26
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-27
Zimbabwe,21,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2023-12-28
Zimbabwe,21,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2023-12-29
Zimbabwe,21,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2023-12-30
Zimbabwe,21,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2023-12-31
Zimbabwe,21,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2024-01-01
Zimbabwe,27,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2024-01-02
Zimbabwe,27,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2024-01-03
Zimbabwe,27,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2024-01-04
Zimbabwe,27,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2024-01-05
Zimbabwe,27,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2024-01-06
Zimbabwe,27,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2024-01-07
Zimbabwe,27,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2024-01-08
Zimbabwe,27,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2024-01-09
Zimbabwe,27,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2024-01-10
Zimbabwe,27,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2024-01-11
Zimbabwe,27,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2024-01-12
Zimbabwe,27,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2024-01-13
Zimbabwe,27,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2024-01-14
Zimbabwe,27,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2024-01-15
Zimbabwe,27,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2024-01-16
Zimbabwe,27,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2024-01-17
Zimbabwe,27,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2024-01-18
Zimbabwe,27,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2024-01-19
Zimbabwe,27,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2024-01-20
Zimbabwe,27,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2024-01-21
Zimbabwe,27,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2024-01-22
Zimbabwe,27,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2024-01-23
Zimbabwe,27,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2024-01-24
Zimbabwe,27,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2024-01-25
Zimbabwe,27,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2024-01-26
Zimbabwe,27,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2024-01-27
Zimbabwe,27,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2024-01-28
Zimbabwe,27,,130.0,34.8,7.9,-0.9,92.6,1.0,15.18,2024-01-29
Zimbabwe,27,,130.0,34.8,7.9,-0.9,92.6,1.0,15.18,2024-01-30
Zimbabwe,27,,130.0,34.8,7.9,-0.9,92.6,1.0,15.18,2024-01-31
Zimbabwe,27,,130.0,34.8,7.9,-0.9,92.6,1.0,15.18,2024-02-01
Zimbabwe,27,,130.0,34.8,7.9,-0.9,92.6,1.0,15.18,2024-02-02
Zimbabwe,27,,130.0,34.8,7.9,-0.9,92.6,1.0,15.18,2024-02-03
