country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Zimbabwe,21,,130.0,17.8,7.9,-0.9,92.6,1.0,15.18,2023-11-23
Zimbabwe,21,,130.0,17.8,7.9,-0.9,92.6,1.0,15.18,2023-11-24
Zimbabwe,21,,130.0,17.8,7.9,-0.9,92.6,1.0,15.18,2023-11-25
Zimbabwe,21,,130.0,17.8,7.9,-0.9,92.6,1.0,15.18,2023-11-26
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-11-27
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-11-28
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-11-29
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-11-30
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-01
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-02
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-03
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-04
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-05
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-06
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-07
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-08
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-09
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-10
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-11
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-12
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-13
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-14
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-15
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-16
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-17
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-18
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-19
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-20
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-21
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-22
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-23
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-24
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-25
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-26
Zimbabwe,21,,130.0,21.6,7.9,-0.9,92.6,1.0,15.18,2023-12-27
Zimbabwe,21,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2023-12-28
Zimbabwe,21,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2023-12-29
Zimbabwe,21,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2023-12-30
Zimbabwe,21,,130.0,26.5,7.9,-0.9,92.6,1.0,15.18,2023-12-31
