country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Senegal,28,0.1,5.25,2.4,18.6,-6.1,75.0,-17.5,17.7,2023-11-23
Senegal,28,0.1,5.25,2.4,18.6,-6.1,75.0,-17.5,17.7,2023-11-24
Senegal,28,0.1,5.25,2.4,18.6,-6.1,75.0,-17.5,17.7,2023-11-25
Senegal,28,0.1,5.25,2.4,18.6,-6.1,75.0,-17.5,17.7,2023-11-26
Senegal,28,0.1,5.25,2.4,18.6,-6.1,75.0,-17.5,17.7,2023-11-27
Senegal,28,0.1,5.25,2.4,18.6,-6.1,75.0,-17.5,17.7,2023-11-28
Senegal,28,0.1,5.25,2.4,18.6,-6.1,75.0,-17.5,17.7,2023-11-29
Senegal,28,0.1,5.25,2.4,18.6,-6.1,75.0,-17.5,17.7,2023-11-30
Senegal,28,0.1,5.25,2.4,18.6,-6.1,75.0,-17.5,17.7,2023-12-01
Senegal,28,0.1,5.25,2.4,18.6,-6.1,75.0,-17.5,17.7,2023-12-02
Senegal,28,0.1,5.25,2.4,18.6,-6.1,75.0,-17.5,17.7,2023-12-03
Senegal,28,0.1,5.25,2.4,18.6,-6.1,75.0,-17.5,17.7,2023-12-04
Senegal,28,0.1,5.25,2.4,18.6,-6.1,75.0,-17.5,17.7,2023-12-05
Senegal,28,0.1,5.25,2.4,18.6,-6.1,75.0,-17.5,17.7,2023-12-06
Senegal,28,0.1,5.25,2.4,18.6,-6.1,75.0,-17.5,17.7,2023-12-07
Senegal,28,0.1,5.25,2.4,18.6,-6.1,75.0,-17.5,17.7,2023-12-08
Senegal,28,0.1,5.25,2.4,18.6,-6.1,75.0,-17.5,17.7,2023-12-09
Senegal,28,0.1,5.25,2.4,18.6,-6.1,75.0,-17.5,17.7,2023-12-10
Senegal,28,0.1,5.25,2.4,18.6,-6.1,75.0,-17.5,17.7,2023-12-11
Senegal,28,0.1,5.25,2.4,18.6,-6.1,75.0,-17.5,17.7,2023-12-12
Senegal,28,0.1,5.25,2.4,18.6,-6.1,75.0,-17.5,17.7,2023-12-13
Senegal,28,0.1,5.25,2.4,18.6,-6.1,75.0,-17.5,17.7,2023-12-14
Senegal,28,0.1,5.25,0.9,18.6,-6.1,75.0,-17.5,17.7,2023-12-15
Senegal,28,0.1,5.25,0.9,18.6,-6.1,75.0,-17.5,17.7,2023-12-16
Senegal,28,0.1,5.25,0.9,18.6,-6.1,75.0,-17.5,17.7,2023-12-17
Senegal,28,0.1,5.25,0.9,18.6,-6.1,75.0,-17.5,17.7,2023-12-18
Senegal,28,0.1,5.25,0.9,18.6,-6.1,75.0,-17.5,17.7,2023-12-19
Senegal,28,0.1,5.25,0.9,18.6,-6.1,75.0,-17.5,17.7,2023-12-20
Senegal,28,0.1,5.25,0.9,18.6,-6.1,75.0,-17.5,17.7,2023-12-21
Senegal,28,0.1,5.25,0.9,18.6,-6.1,75.0,-17.5,17.7,2023-12-22
Senegal,28,0.1,5.25,0.9,18.6,-6.1,75.0,-17.5,17.7,2023-12-23
Senegal,28,0.1,5.25,0.9,18.6,-6.1,75.0,-17.5,17.7,2023-12-24
Senegal,28,0.1,5.25,0.9,18.6,-6.1,75.0,-17.5,17.7,2023-12-25
Senegal,28,0.1,5.25,0.9,18.6,-6.1,75.0,-17.5,17.7,2023-12-26
Senegal,28,0.1,5.25,0.9,18.6,-6.1,75.0,-17.5,17.7,2023-12-27
Senegal,28,0.1,5.25,0.9,18.6,-6.1,75.0,-17.5,17.7,2023-12-28
Senegal,28,0.7,5.25,0.9,18.6,-6.1,75.0,-17.5,17.7,2023-12-29
Senegal,28,0.7,5.25,0.9,18.6,-6.1,75.0,-17.5,17.7,2023-12-30
Senegal,28,0.7,5.25,0.9,18.6,-6.1,75.0,-17.5,17.7,2023-12-31
Senegal,28,0.7,5.25,0.9,18.6,-6.1,75.0,-17.5,17.7,2024-01-01
Senegal,28,0.7,5.25,0.9,18.6,-6.1,75.0,-17.5,17.7,2024-01-02
Senegal,28,0.7,5.25,0.9,18.6,-6.1,75.0,-17.5,17.7,2024-01-03
Senegal,28,0.7,5.25,0.9,18.6,-6.1,75.0,-17.5,17.7,2024-01-04
Senegal,28,0.7,5.25,0.9,18.6,-6.1,75.0,-17.5,17.7,2024-01-05
Senegal,28,0.7,5.25,0.9,18.6,-6.1,75.0,-17.5,17.7,2024-01-06
Senegal,28,0.7,5.25,0.9,18.6,-6.1,75.0,-17.5,17.7,2024-01-07
Senegal,28,0.7,5.25,0.9,18.6,-6.1,75.0,-17.5,17.7,2024-01-08
Senegal,28,0.7,5.25,0.9,18.6,-6.1,75.0,-17.5,17.7,2024-01-09
Senegal,28,0.7,5.25,0.9,18.6,-6.1,75.0,-17.5,17.7,2024-01-10
Senegal,28,0.7,5.25,0.9,18.6,-6.1,75.0,-17.5,17.7,2024-01-11
Senegal,28,0.7,5.25,0.8,18.6,-6.1,75.0,-17.5,17.7,2024-01-12
