country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Turkmenistan,46,,,6.72,5.0,1.0,8.0,5.7,6.43,2023-11-23
Turkmenistan,46,,,6.72,5.0,1.0,8.0,5.7,6.43,2023-11-24
Turkmenistan,46,,,6.72,5.0,1.0,8.0,5.7,6.43,2023-11-25
Turkmenistan,46,,,6.72,5.0,1.0,8.0,5.7,6.43,2023-11-26
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-11-27
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-11-28
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-11-29
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-11-30
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-01
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-02
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-03
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-04
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-05
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-06
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-07
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-08
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-09
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-10
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-11
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-12
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-13
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-14
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-15
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-16
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-17
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-18
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-19
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-20
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-21
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-22
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-23
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-24
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-25
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-26
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-27
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-28
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-29
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-30
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2023-12-31
Turkmenistan,46,,,5.9,5.0,1.0,8.0,5.7,6.43,2024-01-01
Turkmenistan,57,,,5.9,5.0,1.0,8.0,5.7,6.43,2024-01-02
Turkmenistan,57,,,5.9,5.0,1.0,8.0,5.7,6.43,2024-01-03
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-01-04
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-01-05
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-01-06
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-01-07
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-01-08
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-01-09
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-01-10
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-01-11
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-01-12
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-01-13
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-01-14
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-01-15
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-01-16
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-01-17
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-01-18
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-01-19
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-01-20
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-01-21
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-01-22
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-01-23
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-01-24
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-01-25
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-01-26
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-01-27
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-01-28
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-01-29
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-01-30
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-01-31
