country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Iraq,264,,7.5,3.55,15.55,6.4,43.3,16.3,44.5,2023-11-23
Iraq,264,,7.5,3.55,15.55,6.4,43.3,16.3,44.5,2023-11-24
Iraq,264,,7.5,3.55,15.55,6.4,43.3,16.3,44.5,2023-11-25
Iraq,264,,7.5,3.55,15.55,6.4,43.3,16.3,44.5,2023-11-26
Iraq,264,,7.5,3.55,15.55,6.4,43.3,16.3,44.5,2023-11-27
Iraq,264,,7.5,3.55,15.55,6.4,43.3,16.3,44.5,2023-11-28
Iraq,264,,7.5,3.55,15.55,6.4,43.3,16.3,44.5,2023-11-29
Iraq,264,,7.5,3.55,15.55,6.4,43.3,16.3,44.5,2023-11-30
Iraq,264,,7.5,3.55,15.55,6.4,43.3,16.3,44.5,2023-12-01
Iraq,264,,7.5,3.55,15.55,6.4,43.3,16.3,44.5,2023-12-02
Iraq,264,,7.5,3.55,15.55,6.4,43.3,16.3,44.5,2023-12-03
Iraq,264,,7.5,3.55,15.55,6.4,43.3,16.3,44.5,2023-12-04
Iraq,264,,7.5,3.55,15.55,6.4,43.3,16.3,44.5,2023-12-05
Iraq,264,,7.5,3.55,15.55,6.4,43.3,16.3,44.5,2023-12-06
Iraq,264,,7.5,3.55,15.55,6.4,43.3,16.3,44.5,2023-12-07
Iraq,264,,7.5,3.55,15.55,6.4,43.3,16.3,44.5,2023-12-08
Iraq,264,,7.5,3.55,15.55,6.4,43.3,16.3,44.5,2023-12-09
Iraq,264,,7.5,3.55,15.55,6.4,43.3,16.3,44.5,2023-12-10
Iraq,264,,7.5,4.08,15.55,6.4,43.3,16.3,44.5,2023-12-11
Iraq,264,,7.5,4.08,15.55,6.4,43.3,16.3,44.5,2023-12-12
Iraq,264,,7.5,4.08,15.55,6.4,43.3,16.3,44.5,2023-12-13
Iraq,264,,7.5,4.08,15.55,6.4,43.3,16.3,44.5,2023-12-14
Iraq,264,,7.5,4.08,15.55,6.4,43.3,16.3,44.5,2023-12-15
Iraq,264,,7.5,4.08,15.55,6.4,43.3,16.3,44.5,2023-12-16
Iraq,264,,7.5,4.08,15.55,6.4,43.3,16.3,44.5,2023-12-17
Iraq,264,,7.5,4.08,15.55,6.4,43.3,16.3,44.5,2023-12-18
Iraq,264,,7.5,4.08,15.55,6.4,43.3,16.3,44.5,2023-12-19
Iraq,264,,7.5,4.08,15.55,6.4,43.3,16.3,44.5,2023-12-20
Iraq,264,,7.5,4.08,15.55,6.4,43.3,16.3,44.5,2023-12-21
Iraq,264,,7.5,4.08,15.55,6.4,43.3,16.3,44.5,2023-12-22
Iraq,264,,7.5,4.08,15.55,6.4,43.3,16.3,44.5,2023-12-23
Iraq,264,,7.5,4.08,15.55,6.4,43.3,16.3,44.5,2023-12-24
Iraq,264,,7.5,4.08,15.55,6.4,43.3,16.3,44.5,2023-12-25
Iraq,264,,7.5,4.08,15.55,6.4,43.3,16.3,44.5,2023-12-26
Iraq,264,,7.5,4.08,15.55,6.4,43.3,16.3,44.5,2023-12-27
Iraq,264,,7.5,4.08,15.55,6.4,43.3,16.3,44.5,2023-12-28
Iraq,264,,7.5,4.08,15.55,6.4,43.3,16.3,44.5,2023-12-29
Iraq,264,,7.5,4.08,15.55,6.4,43.3,16.3,44.5,2023-12-30
Iraq,264,,7.5,4.08,15.55,6.4,43.3,16.3,44.5,2023-12-31
Iraq,264,,7.5,3.98,15.55,6.4,43.3,16.3,44.5,2024-01-01
Iraq,264,,7.5,3.98,15.55,6.4,43.3,16.3,44.5,2024-01-02
Iraq,264,,7.5,3.98,15.55,6.4,43.3,17.25,44.5,2024-01-03
Iraq,264,,7.5,3.98,15.55,6.4,43.3,17.25,44.5,2024-01-04
Iraq,264,,7.5,3.98,15.55,6.4,43.3,17.25,44.5,2024-01-05
Iraq,264,,7.5,3.98,15.55,6.4,43.3,17.25,44.5,2024-01-06
Iraq,264,,7.5,3.98,15.55,6.4,43.3,17.25,44.5,2024-01-07
Iraq,264,,7.5,3.98,15.55,6.4,43.3,17.25,44.5,2024-01-08
Iraq,264,,7.5,3.98,15.55,6.4,43.3,17.25,44.5,2024-01-09
Iraq,264,,7.5,3.98,15.55,6.4,43.3,17.25,44.5,2024-01-10
Iraq,264,,7.5,3.98,15.55,6.4,43.3,17.25,44.5,2024-01-11
Iraq,264,,7.5,3.98,15.55,6.4,43.3,17.25,44.5,2024-01-12
Iraq,264,,7.5,3.98,15.55,6.4,43.3,17.25,44.5,2024-01-13
Iraq,264,,7.5,3.98,15.55,6.4,43.3,17.25,44.5,2024-01-14
Iraq,264,,7.5,3.98,15.55,6.4,43.3,17.25,44.5,2024-01-15
Iraq,264,,7.5,3.98,15.55,6.4,43.3,17.25,44.5,2024-01-16
Iraq,264,,7.5,3.98,15.55,6.4,43.3,17.25,44.5,2024-01-17
Iraq,264,,7.5,3.98,15.55,6.4,43.3,17.25,44.5,2024-01-18
Iraq,264,,7.5,3.98,15.55,6.4,43.3,17.25,44.5,2024-01-19
Iraq,264,,7.5,3.98,15.55,6.4,43.3,17.25,44.5,2024-01-20
Iraq,264,,7.5,3.98,15.55,6.4,43.3,17.25,44.5,2024-01-21
