country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Liechtenstein,7,,,1.7,1.3,,,,0.04,2023-11-23
Liechtenstein,7,,,1.7,1.3,,,,0.04,2023-11-24
Liechtenstein,7,,,1.7,1.3,,,,0.04,2023-11-25
Liechtenstein,7,,,1.7,1.3,,,,0.04,2023-11-26
Liechtenstein,7,,,1.7,1.3,,,,0.04,2023-11-27
Liechtenstein,7,,,1.7,1.3,,,,0.04,2023-11-28
Liechtenstein,7,,,1.7,1.3,,,,0.04,2023-11-29
Liechtenstein,7,,,1.7,1.3,,,,0.04,2023-11-30
Liechtenstein,7,,,1.7,1.3,,,,0.04,2023-12-01
Liechtenstein,7,,,1.7,1.3,,,,0.04,2023-12-02
Liechtenstein,7,,,1.7,1.3,,,,0.04,2023-12-03
Liechtenstein,7,,,1.7,1.3,,,,0.04,2023-12-04
Liechtenstein,7,,,1.7,1.3,,,,0.04,2023-12-05
Liechtenstein,7,,,1.4,1.3,,,,0.04,2023-12-06
Liechtenstein,7,,,1.4,1.3,,,,0.04,2023-12-07
Liechtenstein,7,,,1.4,1.3,,,,0.04,2023-12-08
Liechtenstein,7,,,1.4,1.3,,,,0.04,2023-12-09
Liechtenstein,7,,,1.4,1.3,,,,0.04,2023-12-10
Liechtenstein,7,,,1.4,1.3,,,,0.04,2023-12-11
Liechtenstein,7,,,1.4,1.3,,,,0.04,2023-12-12
Liechtenstein,7,,,1.4,1.3,,,,0.04,2023-12-13
Liechtenstein,7,,,1.4,1.3,,,,0.04,2023-12-14
Liechtenstein,7,,,1.4,1.3,,,,0.04,2023-12-15
