country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Uruguay,71,0.6,9.5,4.3,8.3,-3.0,66.9,-2.6,3.55,2023-11-23
Uruguay,71,0.6,9.5,4.3,8.3,-3.0,66.9,-2.6,3.55,2023-11-24
Uruguay,71,0.6,9.5,4.3,8.3,-3.0,66.9,-2.6,3.55,2023-11-25
Uruguay,71,0.6,9.5,4.3,8.3,-3.0,66.9,-2.6,3.55,2023-11-26
Uruguay,71,0.6,9.5,4.3,8.6,-3.0,66.9,-2.6,3.55,2023-11-27
Uruguay,71,0.6,9.25,4.3,8.6,-3.0,66.9,-2.6,3.55,2023-11-28
Uruguay,71,0.6,9.25,4.3,8.6,-3.0,66.9,-2.6,3.55,2023-11-29
Uruguay,71,0.6,9.25,4.3,8.6,-3.0,66.9,-2.6,3.55,2023-11-30
Uruguay,71,0.6,9.25,4.3,8.6,-3.0,66.9,-2.6,3.55,2023-12-01
Uruguay,71,0.6,9.25,4.3,8.6,-3.0,66.9,-2.6,3.55,2023-12-02
Uruguay,71,0.6,9.25,4.3,8.6,-3.0,66.9,-2.6,3.55,2023-12-03
Uruguay,71,0.6,9.25,4.3,8.6,-3.0,66.9,-2.6,3.55,2023-12-04
Uruguay,71,0.6,9.25,4.96,8.6,-3.0,66.9,-2.6,3.55,2023-12-05
Uruguay,71,0.6,9.25,4.96,8.6,-3.0,66.9,-2.6,3.55,2023-12-06
Uruguay,71,0.6,9.25,4.96,8.6,-3.0,66.9,-2.6,3.55,2023-12-07
Uruguay,71,0.6,9.25,4.96,8.6,-3.0,66.9,-2.6,3.55,2023-12-08
Uruguay,71,0.6,9.25,4.96,8.6,-3.0,66.9,-2.6,3.55,2023-12-09
Uruguay,71,0.6,9.25,4.96,8.6,-3.0,66.9,-2.6,3.55,2023-12-10
Uruguay,71,0.6,9.25,4.96,8.6,-3.0,66.9,-2.6,3.55,2023-12-11
Uruguay,71,0.6,9.25,4.96,8.6,-3.0,66.9,-2.6,3.55,2023-12-12
Uruguay,71,0.6,9.25,4.96,8.6,-3.0,66.9,-2.6,3.55,2023-12-13
Uruguay,71,0.6,9.25,4.96,8.6,-3.0,66.9,-2.6,3.55,2023-12-14
Uruguay,71,0.6,9.25,4.96,8.6,-3.0,66.9,-2.6,3.55,2023-12-15
Uruguay,71,0.6,9.25,4.96,8.6,-3.0,66.9,-2.6,3.55,2023-12-16
Uruguay,71,0.6,9.25,4.96,8.6,-3.0,66.9,-2.6,3.55,2023-12-17
Uruguay,71,0.6,9.25,4.96,8.6,-3.0,66.9,-2.6,3.55,2023-12-18
Uruguay,71,0.6,9.25,4.96,8.6,-3.0,66.9,-2.6,3.55,2023-12-19
Uruguay,71,0.6,9.25,4.96,8.6,-3.0,66.9,-2.6,3.55,2023-12-20
Uruguay,71,0.6,9.25,4.96,8.6,-3.0,66.9,-2.6,3.55,2023-12-21
Uruguay,71,0.6,9.25,4.96,8.6,-3.0,66.9,-2.6,3.55,2023-12-22
Uruguay,71,0.6,9.25,4.96,8.6,-3.0,66.9,-2.6,3.55,2023-12-23
Uruguay,71,0.6,9.25,4.96,8.6,-3.0,66.9,-2.6,3.55,2023-12-24
Uruguay,71,0.6,9.25,4.96,8.3,-3.0,66.9,-2.6,3.55,2023-12-25
Uruguay,71,0.6,9.25,4.96,8.3,-3.0,66.9,-2.6,3.55,2023-12-26
Uruguay,71,0.6,9.25,4.96,8.3,-3.0,66.9,-2.6,3.55,2023-12-27
Uruguay,71,0.6,9.25,4.96,8.3,-3.0,66.9,-2.6,3.55,2023-12-28
Uruguay,71,0.6,9.0,4.96,8.3,-3.0,66.9,-2.6,3.55,2023-12-29
Uruguay,71,0.6,9.0,4.96,8.3,-3.0,66.9,-2.6,3.55,2023-12-30
Uruguay,71,0.6,9.0,4.96,8.3,-3.0,66.9,-2.6,3.55,2023-12-31
Uruguay,71,0.6,9.0,4.96,8.3,-3.0,66.9,-2.6,3.55,2024-01-01
Uruguay,71,0.6,9.0,4.96,8.3,-3.0,66.9,-2.6,3.55,2024-01-02
Uruguay,71,0.6,9.0,4.96,8.3,-3.0,66.9,-2.6,3.55,2024-01-03
Uruguay,71,0.6,9.0,5.11,8.3,-3.0,66.9,-3.5,3.55,2024-01-04
Uruguay,71,0.6,9.0,5.11,8.3,-3.0,66.9,-3.5,3.55,2024-01-05
Uruguay,71,0.6,9.0,5.11,8.3,-3.0,66.9,-3.5,3.55,2024-01-06
Uruguay,71,0.6,9.0,5.11,8.3,-3.0,66.9,-3.5,3.55,2024-01-07
Uruguay,71,0.6,9.0,5.11,8.3,-3.0,66.9,-3.5,3.55,2024-01-08
Uruguay,71,0.6,9.0,5.11,8.3,-3.0,66.9,-3.5,3.55,2024-01-09
Uruguay,71,0.6,9.0,5.11,8.3,-3.0,66.9,-3.5,3.55,2024-01-10
Uruguay,71,0.6,9.0,5.11,8.3,-3.0,66.9,-3.5,3.55,2024-01-11
Uruguay,71,0.6,9.0,5.11,8.3,-3.0,66.9,-3.5,3.55,2024-01-12
Uruguay,71,0.6,9.0,5.11,8.3,-3.0,66.9,-3.5,3.55,2024-01-13
