country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Costa Rica,68,1.9,6.25,-1.27,8.1,-1.8,82.36,-4.3,5.16,2023-11-23
Costa Rica,68,1.9,6.25,-1.27,8.1,-1.8,82.36,-4.3,5.16,2023-11-24
Costa Rica,68,1.9,6.25,-1.27,8.1,-1.8,82.36,-4.3,5.16,2023-11-25
Costa Rica,68,1.9,6.25,-1.27,8.1,-1.8,82.36,-4.3,5.16,2023-11-26
Costa Rica,68,1.9,6.25,-1.27,8.1,-1.8,82.36,-4.3,5.16,2023-11-27
Costa Rica,68,1.9,6.25,-1.27,8.1,-1.8,82.36,-4.3,5.16,2023-11-28
Costa Rica,68,1.9,6.25,-1.27,8.1,-1.8,82.36,-4.3,5.16,2023-11-29
Costa Rica,68,1.9,6.25,-1.27,8.1,-1.8,82.36,-4.3,5.16,2023-11-30
Costa Rica,68,1.9,6.25,-1.27,8.1,-1.8,82.36,-4.3,5.16,2023-12-01
Costa Rica,68,1.9,6.25,-1.27,8.1,-1.8,82.36,-4.3,5.16,2023-12-02
