country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Costa Rica,68,1.9,6.25,-1.27,8.1,-1.8,82.36,-4.3,5.16,2023-11-23
Costa Rica,68,1.9,6.25,-1.27,8.1,-1.8,82.36,-4.3,5.16,2023-11-24
Costa Rica,68,1.9,6.25,-1.27,8.1,-1.8,82.36,-4.3,5.16,2023-11-25
Costa Rica,68,1.9,6.25,-1.27,8.1,-1.8,82.36,-4.3,5.16,2023-11-26
Costa Rica,68,1.9,6.25,-1.27,8.1,-1.8,82.36,-4.3,5.16,2023-11-27
Costa Rica,68,1.9,6.25,-1.27,8.1,-1.8,82.36,-4.3,5.16,2023-11-28
Costa Rica,68,1.9,6.25,-1.27,8.1,-1.8,82.36,-4.3,5.16,2023-11-29
Costa Rica,68,1.9,6.25,-1.27,8.1,-1.8,82.36,-4.3,5.16,2023-11-30
Costa Rica,68,1.9,6.25,-1.27,8.1,-1.8,82.36,-4.3,5.16,2023-12-01
Costa Rica,68,1.9,6.25,-1.27,8.1,-1.8,82.36,-4.3,5.16,2023-12-02
Costa Rica,68,1.9,6.25,-1.27,8.1,-1.8,82.36,-4.3,5.16,2023-12-03
Costa Rica,68,1.9,6.25,-1.27,8.1,-1.8,82.36,-4.3,5.16,2023-12-04
Costa Rica,68,1.9,6.25,-1.27,8.1,-1.8,82.36,-4.3,5.16,2023-12-05
Costa Rica,68,1.9,6.25,-1.27,8.1,-1.8,82.36,-4.3,5.16,2023-12-06
Costa Rica,68,1.9,6.25,-1.27,8.1,-1.8,82.36,-4.3,5.16,2023-12-07
Costa Rica,68,1.9,6.25,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-08
Costa Rica,68,1.9,6.25,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-09
Costa Rica,68,1.9,6.25,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-10
Costa Rica,68,1.9,6.25,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-11
Costa Rica,68,1.9,6.25,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-12
Costa Rica,68,1.9,6.25,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-13
Costa Rica,68,1.9,6.25,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-14
Costa Rica,68,1.9,6.25,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-15
Costa Rica,68,1.9,6.25,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-16
Costa Rica,68,1.9,6.25,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-17
Costa Rica,68,1.9,6.25,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-18
Costa Rica,68,1.9,6.25,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-19
Costa Rica,68,1.9,6.25,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-20
Costa Rica,68,1.9,6.0,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-21
Costa Rica,68,1.9,6.0,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-22
Costa Rica,68,1.9,6.0,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-23
Costa Rica,68,1.9,6.0,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-24
Costa Rica,68,1.9,6.0,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-25
Costa Rica,68,1.9,6.0,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-26
Costa Rica,68,1.9,6.0,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-27
Costa Rica,68,1.9,6.0,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-28
Costa Rica,68,1.9,6.0,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-29
Costa Rica,68,1.9,6.0,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-30
Costa Rica,68,1.9,6.0,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-31
