country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Ivory Coast,70,,5.25,3.7,2.6,-6.7,56.0,-4.2,30.21,2023-11-23
Ivory Coast,70,,5.25,3.7,2.6,-6.7,56.0,-4.2,30.21,2023-11-24
Ivory Coast,70,,5.25,3.7,2.6,-6.7,56.0,-4.2,30.21,2023-11-25
Ivory Coast,70,,5.25,3.7,2.6,-6.7,56.0,-4.2,30.21,2023-11-26
Ivory Coast,70,,5.25,3.7,2.6,-6.7,56.0,-4.2,30.21,2023-11-27
Ivory Coast,70,,5.25,3.7,2.6,-6.7,56.0,-4.2,30.21,2023-11-28
Ivory Coast,70,,5.25,3.7,2.6,-6.7,56.0,-4.2,30.21,2023-11-29
Ivory Coast,70,,5.25,3.7,2.6,-6.7,56.0,-4.2,30.21,2023-11-30
Ivory Coast,70,,5.25,3.7,2.6,-6.7,56.0,-4.2,30.21,2023-12-01
Ivory Coast,70,,5.25,3.7,2.6,-6.7,56.0,-4.2,30.21,2023-12-02
Ivory Coast,70,,5.25,3.7,2.6,-6.7,56.0,-4.2,30.21,2023-12-03
