country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Poland,688,1.4,5.75,6.6,5.0,-3.7,49.3,-2.4,37.65,2023-11-23
Poland,688,1.4,5.75,6.6,5.0,-3.7,49.3,-2.4,37.65,2023-11-24
Poland,688,1.4,5.75,6.6,5.0,-3.7,49.3,-2.4,37.65,2023-11-25
Poland,688,1.4,5.75,6.6,5.0,-3.7,49.3,-2.4,37.65,2023-11-26
Poland,688,1.4,5.75,6.6,5.0,-3.7,49.3,-2.4,37.65,2023-11-27
Poland,688,1.4,5.75,6.6,5.0,-3.7,49.3,-2.4,37.65,2023-11-28
Poland,688,1.4,5.75,6.6,5.0,-3.7,49.3,-2.4,37.65,2023-11-29
Poland,688,1.5,5.75,6.5,5.0,-3.7,49.3,-2.4,37.65,2023-11-30
Poland,688,1.5,5.75,6.5,5.0,-3.7,49.3,-2.4,37.65,2023-12-01
Poland,688,1.5,5.75,6.5,5.0,-3.7,49.3,-2.4,37.65,2023-12-02
Poland,688,1.5,5.75,6.5,5.0,-3.7,49.3,-2.4,37.65,2023-12-03
Poland,688,1.5,5.75,6.5,5.0,-3.7,49.3,-2.4,37.65,2023-12-04
Poland,688,1.5,5.75,6.5,5.0,-3.7,49.3,-2.4,37.65,2023-12-05
Poland,688,1.5,5.75,6.5,5.0,-3.7,49.3,-2.4,37.65,2023-12-06
Poland,688,1.5,5.75,6.5,5.0,-3.7,49.3,-2.4,37.65,2023-12-07
