country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Ghana,73,0.7,30.0,35.2,3.9,-11.8,88.8,-2.1,33.48,2023-11-23
Ghana,73,0.7,30.0,35.2,3.9,-11.8,88.8,-2.1,33.48,2023-11-24
Ghana,73,0.7,30.0,35.2,3.9,-11.8,88.8,-2.1,33.48,2023-11-25
Ghana,73,0.7,30.0,35.2,3.9,-11.8,88.8,-2.1,33.48,2023-11-26
Ghana,73,0.7,30.0,35.2,3.9,-11.8,88.8,-2.1,33.48,2023-11-27
Ghana,73,0.7,30.0,35.2,3.9,-11.8,88.8,-2.1,33.48,2023-11-28
Ghana,73,0.7,30.0,35.2,3.9,-11.8,88.8,-2.1,33.48,2023-11-29
Ghana,73,0.7,30.0,35.2,3.9,-11.8,88.8,-2.1,33.48,2023-11-30
Ghana,73,0.7,30.0,35.2,3.9,-11.8,88.8,-2.1,33.48,2023-12-01
Ghana,73,0.7,30.0,35.2,3.9,-11.8,88.8,-2.1,33.48,2023-12-02
Ghana,73,0.7,30.0,35.2,3.9,-11.8,88.8,-2.1,33.48,2023-12-03
Ghana,73,0.7,30.0,35.2,3.9,-11.8,88.8,-2.1,33.48,2023-12-04
Ghana,73,0.7,30.0,35.2,3.9,-11.8,88.8,-2.1,33.48,2023-12-05
Ghana,73,0.7,30.0,35.2,3.9,-11.8,88.8,-2.1,33.48,2023-12-06
Ghana,73,0.7,30.0,35.2,3.9,-11.8,88.8,-2.1,33.48,2023-12-07
Ghana,73,0.7,30.0,35.2,3.9,-11.8,88.8,-2.1,33.48,2023-12-08
