country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Guatemala,95,,5.0,4.98,3.0,-1.7,27.45,1.8,17.36,2023-11-23
Guatemala,95,,5.0,4.98,3.0,-1.7,27.45,1.8,17.36,2023-11-24
Guatemala,95,,5.0,4.98,3.0,-1.7,27.45,1.8,17.36,2023-11-25
Guatemala,95,,5.0,4.98,3.0,-1.7,27.45,1.8,17.36,2023-11-26
Guatemala,95,,5.0,4.98,3.0,-1.7,27.45,1.8,17.36,2023-11-27
Guatemala,95,,5.0,4.98,3.0,-1.7,27.45,1.8,17.36,2023-11-28
Guatemala,95,,5.0,4.98,3.0,-1.7,27.45,1.8,17.36,2023-11-29
Guatemala,95,,5.0,4.98,3.0,-1.7,27.45,1.8,17.36,2023-11-30
Guatemala,95,,5.0,4.98,3.0,-1.7,27.45,1.8,17.36,2023-12-01
Guatemala,95,,5.0,4.98,3.0,-1.7,27.45,1.8,17.36,2023-12-02
Guatemala,95,,5.0,4.98,3.0,-1.7,27.45,1.8,17.36,2023-12-03
Guatemala,95,,5.0,4.98,3.0,-1.7,27.45,1.8,17.36,2023-12-04
Guatemala,95,,5.0,4.98,3.0,-1.7,27.45,1.8,17.36,2023-12-05
Guatemala,95,,5.0,4.98,3.0,-1.7,27.45,1.8,17.36,2023-12-06
