country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Russia,2240,-0.8,15.0,6.7,3.0,-2.3,17.2,10.3,145.6,2023-11-23
Russia,2240,-0.8,15.0,6.7,3.0,-2.3,17.2,10.3,145.6,2023-11-24
Russia,2240,-0.8,15.0,6.7,3.0,-2.3,17.2,10.3,145.6,2023-11-25
Russia,2240,-0.8,15.0,6.7,3.0,-2.3,17.2,10.3,145.6,2023-11-26
Russia,2240,-0.8,15.0,6.7,3.0,-2.3,17.2,10.3,145.6,2023-11-27
Russia,2240,-0.8,15.0,6.7,3.0,-2.3,17.2,10.3,145.6,2023-11-28
Russia,2240,-0.8,15.0,6.7,2.9,-2.3,17.2,10.3,145.6,2023-11-29
Russia,2240,-0.8,15.0,6.7,2.9,-2.3,17.2,10.3,145.6,2023-11-30
Russia,2240,-0.8,15.0,6.7,2.9,-2.3,17.2,10.3,145.6,2023-12-01
Russia,2240,-0.8,15.0,6.7,2.9,-2.3,17.2,10.3,145.6,2023-12-02
Russia,2240,-0.8,15.0,6.7,2.9,-2.3,17.2,10.3,145.6,2023-12-03
Russia,2240,-0.8,15.0,6.7,3.0,-2.3,17.2,10.3,145.6,2023-12-04
