country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Latvia,41,0.6,4.5,2.1,6.5,-4.6,41.0,-4.7,1.88,2023-11-23
Latvia,41,0.6,4.5,2.1,6.5,-4.6,41.0,-4.7,1.88,2023-11-24
Latvia,41,0.6,4.5,2.1,6.5,-4.6,41.0,-4.7,1.88,2023-11-25
Latvia,41,0.6,4.5,2.1,6.5,-4.6,41.0,-4.7,1.88,2023-11-26
Latvia,41,0.6,4.5,2.1,6.5,-4.6,41.0,-4.7,1.88,2023-11-27
Latvia,41,0.6,4.5,2.1,6.5,-4.6,41.0,-4.7,1.88,2023-11-28
Latvia,41,0.6,4.5,2.1,6.5,-4.6,41.0,-4.7,1.88,2023-11-29
Latvia,41,0.2,4.5,2.1,6.5,-4.6,41.0,-4.7,1.88,2023-11-30
Latvia,41,0.2,4.5,2.1,6.5,-4.6,41.0,-4.7,1.88,2023-12-01
Latvia,41,0.2,4.5,2.1,6.5,-4.6,41.0,-4.7,1.88,2023-12-02
Latvia,41,0.2,4.5,2.1,6.5,-4.6,41.0,-4.7,1.88,2023-12-03
Latvia,41,0.2,4.5,2.1,6.5,-4.6,41.0,-4.7,1.88,2023-12-04
Latvia,41,0.2,4.5,2.1,6.5,-4.6,41.0,-4.7,1.88,2023-12-05
Latvia,41,0.2,4.5,2.1,6.5,-4.6,41.0,-4.7,1.88,2023-12-06
Latvia,41,0.2,4.5,2.1,6.5,-4.6,41.0,-4.7,1.88,2023-12-07
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2023-12-08
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2023-12-09
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2023-12-10
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2023-12-11
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2023-12-12
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2023-12-13
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2023-12-14
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2023-12-15
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2023-12-16
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2023-12-17
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2023-12-18
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2023-12-19
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2023-12-20
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2023-12-21
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2023-12-22
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2023-12-23
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2023-12-24
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2023-12-25
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2023-12-26
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2023-12-27
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2023-12-28
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2023-12-29
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2023-12-30
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2023-12-31
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2024-01-01
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2024-01-02
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2024-01-03
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2024-01-04
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2024-01-05
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2024-01-06
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2024-01-07
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2024-01-08
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2024-01-09
Latvia,41,0.2,4.5,1.0,6.5,-4.6,41.0,-4.7,1.88,2024-01-10
Latvia,41,0.2,4.5,0.6,6.5,-4.6,41.0,-4.7,1.88,2024-01-11
Latvia,41,0.2,4.5,0.6,6.5,-4.6,41.0,-4.7,1.88,2024-01-12
Latvia,41,0.2,4.5,0.6,6.5,-4.6,41.0,-4.7,1.88,2024-01-13
Latvia,41,0.2,4.5,0.6,6.5,-4.6,41.0,-4.7,1.88,2024-01-14
Latvia,41,0.2,4.5,0.6,6.5,-4.6,41.0,-4.7,1.88,2024-01-15
Latvia,41,0.2,4.5,0.6,6.5,-4.6,41.0,-4.7,1.88,2024-01-16
Latvia,41,0.2,4.5,0.6,6.5,-4.6,41.0,-4.7,1.88,2024-01-17
Latvia,41,0.2,4.5,0.6,6.5,-4.6,41.0,-4.7,1.88,2024-01-18
Latvia,41,0.2,4.5,0.6,6.5,-4.6,41.0,-4.7,1.88,2024-01-19
Latvia,41,0.2,4.5,0.6,6.5,-4.6,41.0,-4.7,1.88,2024-01-20
Latvia,41,0.2,4.5,0.6,6.5,-4.6,41.0,-4.7,1.88,2024-01-21
Latvia,41,0.2,4.5,0.6,6.5,-4.6,41.0,-4.7,1.88,2024-01-22
Latvia,41,0.2,4.5,0.6,6.5,-4.6,41.0,-4.7,1.88,2024-01-23
Latvia,41,0.2,4.5,0.6,6.5,-4.6,41.0,-4.7,1.88,2024-01-24
Latvia,41,0.2,4.5,0.6,6.5,-4.6,41.0,-4.7,1.88,2024-01-25
Latvia,41,0.2,4.5,0.6,6.5,-4.6,41.0,-4.7,1.88,2024-01-26
Latvia,41,0.2,4.5,0.6,6.5,-4.6,41.0,-4.7,1.88,2024-01-27
Latvia,41,0.2,4.5,0.6,6.5,-4.6,41.0,-4.7,1.88,2024-01-28
