country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Guinea Bissau,2,,5.25,4.7,3.6,-5.5,41.1,-1.1,2.11,2023-11-23
Guinea Bissau,2,,5.25,4.7,3.6,-5.5,41.1,-1.1,2.11,2023-11-24
Guinea Bissau,2,,5.25,4.7,3.6,-5.5,41.1,-1.1,2.11,2023-11-25
Guinea Bissau,2,,5.25,4.7,3.6,-5.5,41.1,-1.1,2.11,2023-11-26
Guinea Bissau,2,,5.25,4.7,3.6,-5.5,41.1,-1.1,2.11,2023-11-27
Guinea Bissau,2,,5.25,4.7,3.6,-5.5,41.1,-1.1,2.11,2023-11-28
Guinea Bissau,2,,5.25,4.7,3.6,-5.5,41.1,-1.1,2.11,2023-11-29
Guinea Bissau,2,,5.25,4.7,3.6,-5.5,41.1,-1.1,2.11,2023-11-30
Guinea Bissau,2,,5.25,3.8,3.6,-5.5,41.1,-1.1,2.11,2023-12-01
Guinea Bissau,2,,5.25,3.8,3.6,-5.5,41.1,-1.1,2.11,2023-12-02
Guinea Bissau,2,,5.25,3.8,3.6,-5.5,41.1,-1.1,2.11,2023-12-03
Guinea Bissau,2,,5.25,3.8,3.6,-5.5,41.1,-1.1,2.11,2023-12-04
Guinea Bissau,2,,5.25,3.8,3.6,-5.5,41.1,-1.1,2.11,2023-12-05
Guinea Bissau,2,,5.25,3.8,3.6,-5.5,41.1,-1.1,2.11,2023-12-06
Guinea Bissau,2,,5.25,3.8,3.6,-5.5,41.1,-1.1,2.11,2023-12-07
Guinea Bissau,2,,5.25,3.8,3.6,-5.5,41.1,-1.1,2.11,2023-12-08
Guinea Bissau,2,,5.25,3.8,3.6,-5.5,41.1,-1.1,2.11,2023-12-09
Guinea Bissau,2,,5.25,3.8,3.6,-5.5,41.1,-1.1,2.11,2023-12-10
Guinea Bissau,2,,5.25,3.8,3.6,-5.5,41.1,-1.1,2.11,2023-12-11
