country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
South Africa,406,0.6,8.25,5.9,31.9,-4.2,67.4,-0.5,62.03,2023-11-23
South Africa,406,0.6,8.25,5.9,31.9,-4.2,67.4,-0.5,62.03,2023-11-24
South Africa,406,0.6,8.25,5.9,31.9,-4.2,67.4,-0.5,62.03,2023-11-25
South Africa,406,0.6,8.25,5.9,31.9,-4.2,67.4,-0.5,62.03,2023-11-26
South Africa,406,0.6,8.25,5.9,31.9,-4.2,67.4,-0.5,62.03,2023-11-27
South Africa,406,0.6,8.25,5.9,31.9,-4.2,67.4,-0.5,62.03,2023-11-28
South Africa,406,0.6,8.25,5.9,31.9,-4.2,67.4,-0.5,62.03,2023-11-29
South Africa,406,0.6,8.25,5.9,31.9,-4.2,67.4,-0.5,62.03,2023-11-30
South Africa,406,0.6,8.25,5.9,31.9,-4.2,67.4,-0.5,62.03,2023-12-01
South Africa,406,0.6,8.25,5.9,31.9,-4.2,67.4,-0.5,62.03,2023-12-02
South Africa,406,0.6,8.25,5.9,31.9,-4.2,67.4,-0.5,62.03,2023-12-03
South Africa,406,0.6,8.25,5.9,31.9,-4.2,67.4,-0.5,62.03,2023-12-04
South Africa,406,-0.2,8.25,5.9,31.9,-4.2,67.4,-0.5,62.03,2023-12-05
South Africa,406,-0.2,8.25,5.9,31.9,-4.2,67.4,-0.5,62.03,2023-12-06
South Africa,406,-0.2,8.25,5.9,31.9,-4.2,67.4,-0.5,62.03,2023-12-07
South Africa,406,-0.2,8.25,5.9,31.9,-4.2,67.4,-0.5,62.03,2023-12-08
South Africa,406,-0.2,8.25,5.9,31.9,-4.2,67.4,-0.5,62.03,2023-12-09
South Africa,406,-0.2,8.25,5.9,31.9,-4.2,67.4,-0.5,62.03,2023-12-10
South Africa,406,-0.2,8.25,5.9,31.9,-4.2,67.4,-0.5,62.03,2023-12-11
South Africa,406,-0.2,8.25,5.9,31.9,-4.2,67.4,-0.5,62.03,2023-12-12
South Africa,406,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2023-12-13
South Africa,406,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2023-12-14
South Africa,406,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2023-12-15
South Africa,406,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2023-12-16
South Africa,406,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2023-12-17
South Africa,406,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2023-12-18
South Africa,406,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2023-12-19
South Africa,406,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2023-12-20
South Africa,406,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2023-12-21
South Africa,406,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2023-12-22
South Africa,406,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2023-12-23
South Africa,406,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2023-12-24
South Africa,406,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2023-12-25
South Africa,406,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2023-12-26
South Africa,406,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2023-12-27
South Africa,406,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2023-12-28
South Africa,406,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2023-12-29
South Africa,406,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2023-12-30
South Africa,406,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2023-12-31
South Africa,406,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2024-01-01
South Africa,405,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2024-01-02
South Africa,405,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2024-01-03
South Africa,405,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2024-01-04
South Africa,405,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2024-01-05
South Africa,405,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2024-01-06
South Africa,405,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2024-01-07
South Africa,405,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2024-01-08
South Africa,405,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2024-01-09
South Africa,405,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2024-01-10
South Africa,405,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2024-01-11
South Africa,405,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2024-01-12
South Africa,405,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2024-01-13
South Africa,405,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2024-01-14
South Africa,405,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2024-01-15
South Africa,405,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2024-01-16
South Africa,405,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2024-01-17
South Africa,405,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2024-01-18
South Africa,405,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2024-01-19
South Africa,405,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2024-01-20
South Africa,405,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2024-01-21
South Africa,405,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2024-01-22
South Africa,405,-0.2,8.25,5.5,31.9,-4.2,67.4,-0.5,62.03,2024-01-23
