country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Jordan,47,,7.5,1.36,22.3,-4.6,89.4,-6.7,11.3,2023-11-23
Jordan,47,,7.5,1.36,22.3,-4.6,89.4,-6.7,11.3,2023-11-24
Jordan,47,,7.5,1.36,22.3,-4.6,89.4,-6.7,11.3,2023-11-25
Jordan,47,,7.5,1.36,22.3,-4.6,89.4,-6.7,11.3,2023-11-26
Jordan,47,,7.5,1.36,22.3,-4.6,89.4,-6.7,11.3,2023-11-27
Jordan,47,,7.5,1.36,22.3,-4.6,89.4,-6.7,11.3,2023-11-28
Jordan,47,,7.5,1.36,22.3,-4.6,89.4,-6.7,11.3,2023-11-29
Jordan,47,,7.5,1.36,22.3,-4.6,89.4,-6.7,11.3,2023-11-30
Jordan,47,,7.5,1.36,22.3,-4.6,89.4,-6.7,11.3,2023-12-01
Jordan,47,,7.5,1.36,22.3,-4.6,89.4,-6.7,11.3,2023-12-02
Jordan,47,,7.5,1.36,22.3,-4.6,89.4,-6.7,11.3,2023-12-03
Jordan,47,,7.5,1.36,22.3,-4.6,89.4,-6.7,11.3,2023-12-04
Jordan,47,,7.5,1.36,22.3,-4.6,89.4,-6.7,11.3,2023-12-05
Jordan,47,,7.5,1.36,22.3,-4.6,89.4,-6.7,11.3,2023-12-06
Jordan,47,,7.5,1.36,22.3,-4.6,89.4,-6.7,11.3,2023-12-07
Jordan,47,,7.5,1.36,22.3,-4.6,89.4,-6.7,11.3,2023-12-08
Jordan,47,,7.5,1.36,22.3,-4.6,89.4,-6.7,11.3,2023-12-09
Jordan,47,,7.5,1.36,22.3,-4.6,89.4,-6.7,11.3,2023-12-10
Jordan,47,,7.5,1.36,22.3,-4.6,89.4,-6.7,11.3,2023-12-11
Jordan,47,,7.5,1.3,22.3,-4.6,89.4,-6.7,11.3,2023-12-12
Jordan,47,,7.5,1.3,22.3,-4.6,89.4,-6.7,11.3,2023-12-13
Jordan,47,,7.5,1.3,22.3,-4.6,89.4,-6.7,11.3,2023-12-14
Jordan,47,,7.5,1.3,22.3,-4.6,89.4,-6.7,11.3,2023-12-15
