country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Sierra Leone,4,,21.25,54.48,3.6,-4.8,98.8,-10.3,8.61,2023-11-23
Sierra Leone,4,,21.25,54.48,3.6,-4.8,98.8,-10.3,8.61,2023-11-24
Sierra Leone,4,,21.25,54.48,3.6,-4.8,98.8,-10.3,8.61,2023-11-25
Sierra Leone,4,,21.25,54.48,3.6,-4.8,98.8,-10.3,8.61,2023-11-26
Sierra Leone,4,,21.25,54.48,3.6,-4.8,98.8,-10.3,8.61,2023-11-27
Sierra Leone,4,,21.25,54.48,3.6,-4.8,98.8,-10.3,8.61,2023-11-28
Sierra Leone,4,,21.25,54.48,3.6,-4.8,98.8,-10.3,8.61,2023-11-29
Sierra Leone,4,,21.25,54.48,3.6,-4.8,98.8,-10.3,8.61,2023-11-30
Sierra Leone,4,,21.25,54.48,3.6,-4.8,98.8,-10.3,8.61,2023-12-01
Sierra Leone,4,,21.25,54.48,3.6,-4.8,98.8,-10.3,8.61,2023-12-02
Sierra Leone,4,,21.25,54.48,3.6,-4.8,98.8,-10.3,8.61,2023-12-03
Sierra Leone,4,,21.25,54.59,3.6,-4.8,98.8,-10.3,8.61,2023-12-04
Sierra Leone,4,,21.25,54.59,3.6,-4.8,98.8,-10.3,8.61,2023-12-05
Sierra Leone,4,,21.25,54.59,3.6,-4.8,98.8,-10.3,8.61,2023-12-06
Sierra Leone,4,,21.25,54.59,3.6,-4.8,98.8,-10.3,8.61,2023-12-07
Sierra Leone,4,,21.25,54.59,3.6,-4.8,98.8,-10.3,8.61,2023-12-08
Sierra Leone,4,,21.25,54.59,3.6,-4.8,98.8,-10.3,8.61,2023-12-09
Sierra Leone,4,,21.25,54.59,3.6,-4.8,98.8,-10.3,8.61,2023-12-10
Sierra Leone,4,,21.25,54.59,3.6,-4.8,98.8,-10.3,8.61,2023-12-11
Sierra Leone,4,,21.25,54.59,3.6,-4.8,98.8,-10.3,8.61,2023-12-12
Sierra Leone,4,,21.25,54.59,3.6,-4.8,98.8,-10.3,8.61,2023-12-13
Sierra Leone,4,,21.25,54.59,3.6,-4.8,98.8,-10.3,8.61,2023-12-14
Sierra Leone,4,,21.25,54.59,3.6,-4.8,98.8,-10.3,8.61,2023-12-15
Sierra Leone,4,,21.25,54.59,3.6,-4.8,98.8,-10.3,8.61,2023-12-16
Sierra Leone,4,,21.25,54.59,3.6,-4.8,98.8,-10.3,8.61,2023-12-17
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2023-12-18
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2023-12-19
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2023-12-20
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2023-12-21
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2023-12-22
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2023-12-23
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2023-12-24
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2023-12-25
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2023-12-26
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2023-12-27
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2023-12-28
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2023-12-29
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2023-12-30
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2023-12-31
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2024-01-01
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2024-01-02
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2024-01-03
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2024-01-04
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2024-01-05
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2024-01-06
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2024-01-07
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2024-01-08
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2024-01-09
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2024-01-10
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2024-01-11
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2024-01-12
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2024-01-13
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2024-01-14
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2024-01-15
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2024-01-16
Sierra Leone,4,,21.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2024-01-17
Sierra Leone,4,,22.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2024-01-18
Sierra Leone,4,,22.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2024-01-19
Sierra Leone,4,,22.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2024-01-20
Sierra Leone,4,,22.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2024-01-21
Sierra Leone,4,,22.25,54.2,3.6,-4.8,98.8,-10.3,8.61,2024-01-22
Sierra Leone,4,,22.25,52.16,3.6,-4.8,98.8,-10.3,8.61,2024-01-23
Sierra Leone,4,,22.25,52.16,3.6,-4.8,98.8,-10.3,8.61,2024-01-24
Sierra Leone,4,,22.25,52.16,3.6,-4.8,98.8,-10.3,8.61,2024-01-25
Sierra Leone,4,,22.25,52.16,3.6,-4.8,98.8,-10.3,8.61,2024-01-26
Sierra Leone,4,,22.25,52.16,3.6,-4.8,98.8,-10.3,8.61,2024-01-27
Sierra Leone,4,,22.25,52.16,3.6,-4.8,98.8,-10.3,8.61,2024-01-28
Sierra Leone,4,,22.25,52.16,3.6,-4.8,98.8,-10.3,8.61,2024-01-29
Sierra Leone,4,,22.25,52.16,3.6,-4.8,98.8,-10.3,8.61,2024-01-30
Sierra Leone,4,,22.25,52.16,3.6,-4.8,98.8,-10.3,8.61,2024-01-31
Sierra Leone,4,,22.25,52.16,3.6,-4.8,98.8,-10.3,8.61,2024-02-01
Sierra Leone,4,,22.25,52.16,3.6,-4.8,98.8,-10.3,8.61,2024-02-02
Sierra Leone,4,,22.25,52.16,3.6,-4.8,98.8,-10.3,8.61,2024-02-03
Sierra Leone,4,,22.25,52.16,3.6,-4.8,98.8,-10.3,8.61,2024-02-04
Sierra Leone,4,,22.25,52.16,3.2,-4.8,98.8,-10.3,8.61,2024-02-05
Sierra Leone,4,,22.25,52.16,3.2,-4.8,98.8,-10.3,8.61,2024-02-06
