country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Sierra Leone,4,,21.25,54.48,3.6,-4.8,98.8,-10.3,8.61,2023-11-23
Sierra Leone,4,,21.25,54.48,3.6,-4.8,98.8,-10.3,8.61,2023-11-24
Sierra Leone,4,,21.25,54.48,3.6,-4.8,98.8,-10.3,8.61,2023-11-25
Sierra Leone,4,,21.25,54.48,3.6,-4.8,98.8,-10.3,8.61,2023-11-26
Sierra Leone,4,,21.25,54.48,3.6,-4.8,98.8,-10.3,8.61,2023-11-27
Sierra Leone,4,,21.25,54.48,3.6,-4.8,98.8,-10.3,8.61,2023-11-28
Sierra Leone,4,,21.25,54.48,3.6,-4.8,98.8,-10.3,8.61,2023-11-29
Sierra Leone,4,,21.25,54.48,3.6,-4.8,98.8,-10.3,8.61,2023-11-30
Sierra Leone,4,,21.25,54.48,3.6,-4.8,98.8,-10.3,8.61,2023-12-01
Sierra Leone,4,,21.25,54.48,3.6,-4.8,98.8,-10.3,8.61,2023-12-02
Sierra Leone,4,,21.25,54.48,3.6,-4.8,98.8,-10.3,8.61,2023-12-03
