country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Sao Tome and Principe,1,,10.0,18.27,15.3,-7.2,88.0,-19.4,0.23,2023-11-23
Sao Tome and Principe,1,,10.0,18.27,15.3,-7.2,88.0,-19.4,0.23,2023-11-24
Sao Tome and Principe,1,,10.0,18.27,15.3,-7.2,88.0,-19.4,0.23,2023-11-25
Sao Tome and Principe,1,,10.0,18.27,15.3,-7.2,88.0,-19.4,0.23,2023-11-26
Sao Tome and Principe,1,,10.0,18.27,15.3,-7.2,88.0,-19.4,0.23,2023-11-27
Sao Tome and Principe,1,,10.0,18.27,15.3,-7.2,88.0,-19.4,0.23,2023-11-28
Sao Tome and Principe,1,,10.0,18.27,15.3,-7.2,88.0,-19.4,0.23,2023-11-29
Sao Tome and Principe,1,,10.0,18.27,15.3,-7.2,88.0,-19.4,0.23,2023-11-30
Sao Tome and Principe,1,,10.0,18.27,15.3,-7.2,88.0,-19.4,0.23,2023-12-01
Sao Tome and Principe,1,,10.0,18.27,15.3,-7.2,88.0,-19.4,0.23,2023-12-02
Sao Tome and Principe,1,,10.0,18.27,15.3,-7.2,88.0,-19.4,0.23,2023-12-03
Sao Tome and Principe,1,,10.0,18.27,15.3,-7.2,88.0,-19.4,0.23,2023-12-04
Sao Tome and Principe,1,,10.0,18.27,15.3,-7.2,88.0,-19.4,0.23,2023-12-05
Sao Tome and Principe,1,,10.0,18.27,15.3,-7.2,88.0,-19.4,0.23,2023-12-06
Sao Tome and Principe,1,,10.0,18.27,15.3,-7.2,88.0,-19.4,0.23,2023-12-07
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2023-12-08
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2023-12-09
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2023-12-10
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2023-12-11
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2023-12-12
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2023-12-13
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2023-12-14
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2023-12-15
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2023-12-16
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2023-12-17
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2023-12-18
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2023-12-19
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2023-12-20
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2023-12-21
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2023-12-22
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2023-12-23
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2023-12-24
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2023-12-25
