country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Italy,2010,0.04,4.5,1.69,7.4,-8.0,141.7,-1.5,58.98,2023-11-23
Italy,2010,0.04,4.5,1.69,7.4,-8.0,141.7,-1.5,58.98,2023-11-24
Italy,2010,0.04,4.5,1.69,7.4,-8.0,141.7,-1.5,58.98,2023-11-25
Italy,2010,0.04,4.5,1.69,7.4,-8.0,141.7,-1.5,58.98,2023-11-26
Italy,2010,0.04,4.5,1.69,7.4,-8.0,141.7,-1.5,58.98,2023-11-27
Italy,2010,0.04,4.5,1.69,7.4,-8.0,141.7,-1.5,58.98,2023-11-28
Italy,2010,0.04,4.5,1.69,7.4,-8.0,141.7,-1.5,58.98,2023-11-29
Italy,2010,0.04,4.5,0.8,7.8,-8.0,141.7,-1.5,58.98,2023-11-30
Italy,2010,0.1,4.5,0.8,7.8,-8.0,141.7,-1.5,58.98,2023-12-01
Italy,2010,0.1,4.5,0.8,7.8,-8.0,141.7,-1.5,58.98,2023-12-02
Italy,2010,0.1,4.5,0.8,7.8,-8.0,141.7,-1.5,58.98,2023-12-03
Italy,2010,0.1,4.5,0.76,7.8,-8.0,141.7,-1.5,58.98,2023-12-04
Italy,2010,0.1,4.5,0.76,7.8,-8.0,141.7,-1.5,58.98,2023-12-05
Italy,2010,0.1,4.5,0.76,7.8,-8.0,141.7,-1.5,58.98,2023-12-06
Italy,2010,0.1,4.5,0.76,7.8,-8.0,141.7,-1.5,58.98,2023-12-07
Italy,2010,0.1,4.5,0.76,7.8,-8.0,141.7,-1.5,58.98,2023-12-08
Italy,2010,0.1,4.5,0.76,7.8,-8.0,141.7,-1.5,58.98,2023-12-09
Italy,2010,0.1,4.5,0.76,7.8,-8.0,141.7,-1.5,58.98,2023-12-10
Italy,2010,0.1,4.5,0.76,7.8,-8.0,141.7,-1.5,58.98,2023-12-11
Italy,2010,0.1,4.5,0.76,7.8,-8.0,141.7,-1.5,58.98,2023-12-12
Italy,2010,0.1,4.5,0.76,7.8,-8.0,141.7,-1.5,58.98,2023-12-13
Italy,2010,0.1,4.5,0.76,7.8,-8.0,141.7,-1.5,58.98,2023-12-14
Italy,2010,0.1,4.5,0.67,7.8,-8.0,141.7,-1.5,58.98,2023-12-15
Italy,2010,0.1,4.5,0.67,7.8,-8.0,141.7,-1.5,58.98,2023-12-16
Italy,2010,0.1,4.5,0.67,7.8,-8.0,141.7,-1.5,58.98,2023-12-17
Italy,2010,0.1,4.5,0.67,7.8,-8.0,141.7,-1.5,58.98,2023-12-18
Italy,2010,0.1,4.5,0.67,7.8,-8.0,141.7,-1.5,58.98,2023-12-19
Italy,2010,0.1,4.5,0.67,7.8,-8.0,141.7,-1.5,58.98,2023-12-20
Italy,2010,0.1,4.5,0.67,7.8,-8.0,141.7,-1.5,58.98,2023-12-21
Italy,2010,0.1,4.5,0.67,7.8,-8.0,141.7,-1.5,58.98,2023-12-22
Italy,2010,0.1,4.5,0.67,7.8,-8.0,141.7,-1.5,58.98,2023-12-23
Italy,2010,0.1,4.5,0.67,7.8,-8.0,141.7,-1.5,58.98,2023-12-24
Italy,2010,0.1,4.5,0.67,7.8,-8.0,141.7,-1.5,58.98,2023-12-25
Italy,2010,0.1,4.5,0.67,7.8,-8.0,141.7,-1.5,58.98,2023-12-26
Italy,2010,0.1,4.5,0.67,7.8,-8.0,141.7,-1.5,58.98,2023-12-27
Italy,2010,0.1,4.5,0.67,7.8,-8.0,141.7,-1.5,58.98,2023-12-28
Italy,2010,0.1,4.5,0.67,7.8,-8.0,141.7,-1.5,58.98,2023-12-29
Italy,2010,0.1,4.5,0.67,7.8,-8.0,141.7,-1.5,58.98,2023-12-30
Italy,2010,0.1,4.5,0.67,7.8,-8.0,141.7,-1.5,58.98,2023-12-31
