country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Kazakhstan,221,1.26,16.0,10.8,4.7,-2.3,24.4,3.0,19.77,2023-11-23
Kazakhstan,221,1.26,15.75,10.8,4.7,-2.3,24.4,3.0,19.77,2023-11-24
Kazakhstan,221,1.26,15.75,10.8,4.7,-2.3,24.4,3.0,19.77,2023-11-25
Kazakhstan,221,1.26,15.75,10.8,4.7,-2.3,24.4,3.0,19.77,2023-11-26
Kazakhstan,221,1.26,15.75,10.8,4.7,-2.3,24.4,3.0,19.77,2023-11-27
Kazakhstan,221,1.26,15.75,10.8,4.7,-2.3,24.4,3.0,19.77,2023-11-28
Kazakhstan,221,1.26,15.75,10.8,4.7,-2.3,24.4,3.0,19.77,2023-11-29
Kazakhstan,221,1.26,15.75,10.8,4.7,-2.3,24.4,3.0,19.77,2023-11-30
Kazakhstan,221,1.26,15.75,10.3,4.7,-2.3,24.4,3.0,19.77,2023-12-01
Kazakhstan,221,1.26,15.75,10.3,4.7,-2.3,24.4,3.0,19.77,2023-12-02
Kazakhstan,221,1.26,15.75,10.3,4.7,-2.3,24.4,3.0,19.77,2023-12-03
Kazakhstan,221,1.26,15.75,10.3,4.7,-2.3,24.4,3.0,19.77,2023-12-04
Kazakhstan,221,1.26,15.75,10.3,4.7,-2.3,24.4,3.0,19.77,2023-12-05
