country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Germany,4072,-0.1,4.5,3.8,5.8,-2.5,66.1,4.4,84.4,2023-11-23
Germany,4072,-0.1,4.5,3.8,5.8,-2.5,66.1,4.4,84.4,2023-11-24
Germany,4072,-0.1,4.5,3.8,5.8,-2.5,66.1,4.4,84.4,2023-11-25
Germany,4072,-0.1,4.5,3.8,5.8,-2.5,66.1,4.4,84.4,2023-11-26
Germany,4072,-0.1,4.5,3.8,5.8,-2.5,66.1,4.4,84.4,2023-11-27
Germany,4072,-0.1,4.5,3.8,5.8,-2.5,66.1,4.4,84.4,2023-11-28
Germany,4072,-0.1,4.5,3.2,5.8,-2.5,66.1,4.4,84.4,2023-11-29
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-11-30
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-01
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-02
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-03
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-04
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-05
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-06
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-07
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-08
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-09
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-10
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-11
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-12
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-13
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-14
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-15
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-16
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-17
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-18
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-19
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-20
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-21
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-22
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-23
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-24
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-25
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-26
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-27
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-28
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-29
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-30
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2023-12-31
Germany,4072,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2024-01-01
Germany,4082,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2024-01-02
Germany,4082,-0.1,4.5,3.2,5.9,-2.5,66.1,4.4,84.4,2024-01-03
Germany,4082,-0.1,4.5,3.7,5.9,-2.5,66.1,4.2,84.4,2024-01-04
Germany,4082,-0.1,4.5,3.7,5.9,-2.5,66.1,4.2,84.4,2024-01-05
Germany,4082,-0.1,4.5,3.7,5.9,-2.5,66.1,4.2,84.4,2024-01-06
Germany,4082,-0.1,4.5,3.7,5.9,-2.5,66.1,4.2,84.4,2024-01-07
Germany,4082,-0.1,4.5,3.7,5.9,-2.5,66.1,4.2,84.4,2024-01-08
Germany,4082,-0.1,4.5,3.7,5.9,-2.5,66.1,4.2,84.4,2024-01-09
Germany,4082,-0.1,4.5,3.7,5.9,-2.5,66.1,4.2,84.4,2024-01-10
Germany,4082,-0.1,4.5,3.7,5.9,-2.5,66.1,4.2,84.4,2024-01-11
Germany,4082,-0.1,4.5,3.7,5.9,-2.5,66.1,4.2,84.4,2024-01-12
Germany,4082,-0.1,4.5,3.7,5.9,-2.5,66.1,4.2,84.4,2024-01-13
Germany,4082,-0.1,4.5,3.7,5.9,-2.5,66.1,4.2,84.4,2024-01-14
Germany,4082,0.0,4.5,3.7,5.9,-2.0,66.1,4.2,84.4,2024-01-15
Germany,4082,0.0,4.5,3.7,5.9,-2.0,66.1,4.2,84.4,2024-01-16
Germany,4082,0.0,4.5,3.7,5.9,-2.0,66.1,4.2,84.4,2024-01-17
Germany,4082,0.0,4.5,3.7,5.9,-2.0,66.1,4.2,84.4,2024-01-18
Germany,4082,0.0,4.5,3.7,5.9,-2.0,66.1,4.2,84.4,2024-01-19
Germany,4082,0.0,4.5,3.7,5.9,-2.0,66.1,4.2,84.4,2024-01-20
Germany,4082,0.0,4.5,3.7,5.9,-2.0,66.1,4.2,84.4,2024-01-21
Germany,4082,0.0,4.5,3.7,5.9,-2.0,66.1,4.2,84.4,2024-01-22
Germany,4082,0.0,4.5,3.7,5.9,-2.0,66.1,4.2,84.4,2024-01-23
