country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Afghanistan,15,,14.94,-8.1,13.3,-3.1,7.4,-17.3,34.3,2023-11-23
Afghanistan,15,,14.94,-8.1,13.3,-3.1,7.4,-17.3,34.3,2023-11-24
Afghanistan,15,,14.94,-8.1,13.3,-3.1,7.4,-17.3,34.3,2023-11-25
Afghanistan,15,,14.94,-8.1,13.3,-3.1,7.4,-17.3,34.3,2023-11-26
Afghanistan,15,,14.94,-8.1,13.3,-3.1,7.4,-17.3,34.3,2023-11-27
Afghanistan,15,,14.94,-8.1,13.3,-3.1,7.4,-17.3,34.3,2023-11-28
Afghanistan,15,,14.94,-8.1,13.3,-3.1,7.4,-17.3,34.3,2023-11-29
Afghanistan,15,,14.94,-8.1,13.3,-3.1,7.4,-17.3,34.3,2023-11-30
Afghanistan,15,,14.94,-8.1,13.3,-3.1,7.4,-17.3,34.3,2023-12-01
Afghanistan,15,,14.94,-8.1,13.3,-3.1,7.4,-17.3,34.3,2023-12-02
Afghanistan,15,,14.94,-8.1,13.3,-3.1,7.4,-17.3,34.3,2023-12-03
Afghanistan,15,,14.94,-8.1,13.3,-3.1,7.4,-17.3,34.3,2023-12-04
Afghanistan,15,,14.94,-8.1,13.3,-3.1,7.4,-17.3,34.3,2023-12-05
Afghanistan,15,,14.94,-8.1,13.3,-3.1,7.4,-17.3,34.3,2023-12-06
Afghanistan,15,,14.94,-8.1,13.3,-3.1,7.4,-17.3,34.3,2023-12-07
Afghanistan,15,,14.94,-8.1,13.3,-3.1,7.4,-17.3,34.3,2023-12-08
Afghanistan,15,,14.94,-8.1,13.3,-3.1,7.4,-17.3,34.3,2023-12-09
Afghanistan,15,,14.94,-8.1,13.3,-3.1,7.4,-17.3,34.3,2023-12-10
Afghanistan,15,,14.94,-8.0,13.3,-3.1,7.4,-17.3,34.3,2023-12-11
Afghanistan,15,,14.94,-8.0,13.3,-3.1,7.4,-17.3,34.3,2023-12-12
Afghanistan,15,,14.94,-8.0,13.3,-3.1,7.4,-17.3,34.3,2023-12-13
Afghanistan,15,,14.94,-8.0,13.3,-3.1,7.4,-17.3,34.3,2023-12-14
Afghanistan,15,,14.94,-8.0,13.3,-3.1,7.4,-17.3,34.3,2023-12-15
Afghanistan,15,,14.94,-8.0,13.3,-3.1,7.4,-17.3,34.3,2023-12-16
