country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Saudi Arabia,1108,-3.9,6.0,1.6,4.9,2.5,30.0,13.8,32.18,2023-11-23
Saudi Arabia,1108,-3.9,6.0,1.6,4.9,2.5,30.0,13.8,32.18,2023-11-24
Saudi Arabia,1108,-3.9,6.0,1.6,4.9,2.5,30.0,13.8,32.18,2023-11-25
Saudi Arabia,1108,-3.9,6.0,1.6,4.9,2.5,30.0,13.8,32.18,2023-11-26
Saudi Arabia,1108,-3.9,6.0,1.6,4.9,2.5,30.0,13.8,32.18,2023-11-27
Saudi Arabia,1108,-3.9,6.0,1.6,4.9,2.5,30.0,13.8,32.18,2023-11-28
Saudi Arabia,1108,-3.9,6.0,1.6,4.9,2.5,30.0,13.8,32.18,2023-11-29
Saudi Arabia,1108,-3.9,6.0,1.6,4.9,2.5,30.0,13.8,32.18,2023-11-30
Saudi Arabia,1108,-3.9,6.0,1.6,4.9,2.5,30.0,13.8,32.18,2023-12-01
Saudi Arabia,1108,-3.9,6.0,1.6,4.9,2.5,30.0,13.8,32.18,2023-12-02
Saudi Arabia,1108,-3.9,6.0,1.6,4.9,2.5,30.0,13.8,32.18,2023-12-03
Saudi Arabia,1108,-3.9,6.0,1.6,4.9,2.5,30.0,13.8,32.18,2023-12-04
Saudi Arabia,1108,-3.9,6.0,1.6,4.9,2.5,30.0,13.8,32.18,2023-12-05
Saudi Arabia,1108,-3.9,6.0,1.6,4.9,2.5,30.0,13.8,32.18,2023-12-06
Saudi Arabia,1108,-3.2,6.0,1.6,4.9,2.5,30.0,13.8,32.18,2023-12-07
Saudi Arabia,1108,-3.2,6.0,1.6,4.9,2.5,30.0,13.8,32.18,2023-12-08
Saudi Arabia,1108,-3.2,6.0,1.6,4.9,2.5,30.0,13.8,32.18,2023-12-09
Saudi Arabia,1108,-3.2,6.0,1.6,4.9,2.5,30.0,13.8,32.18,2023-12-10
