country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
United States,25463,4.9,5.5,3.2,3.9,-5.8,129.0,-3.7,334.23,2023-11-23
United States,25463,4.9,5.5,3.2,3.9,-5.8,129.0,-3.7,334.23,2023-11-24
United States,25463,4.9,5.5,3.2,3.9,-5.8,129.0,-3.7,334.23,2023-11-25
United States,25463,4.9,5.5,3.2,3.9,-5.8,129.0,-3.7,334.23,2023-11-26
United States,25463,4.9,5.5,3.2,3.9,-5.8,129.0,-3.7,334.23,2023-11-27
United States,25463,4.9,5.5,3.2,3.9,-5.8,129.0,-3.7,334.23,2023-11-28
United States,25463,5.2,5.5,3.2,3.9,-5.8,129.0,-3.7,334.23,2023-11-29
United States,25463,5.2,5.5,3.2,3.9,-5.8,129.0,-3.7,334.23,2023-11-30
United States,25463,5.2,5.5,3.2,3.9,-5.8,129.0,-3.7,334.23,2023-12-01
United States,25463,5.2,5.5,3.2,3.9,-5.8,129.0,-3.7,334.23,2023-12-02
United States,25463,5.2,5.5,3.2,3.9,-5.8,129.0,-3.7,334.23,2023-12-03
United States,25463,5.2,5.5,3.2,3.9,-5.8,129.0,-3.7,334.23,2023-12-04
United States,25463,5.2,5.5,3.2,3.9,-5.8,129.0,-3.7,334.23,2023-12-05
United States,25463,5.2,5.5,3.2,3.9,-5.8,129.0,-3.7,334.23,2023-12-06
United States,25463,5.2,5.5,3.2,3.9,-5.8,129.0,-3.7,334.23,2023-12-07
United States,25463,5.2,5.5,3.2,3.7,-5.8,129.0,-3.7,334.23,2023-12-08
United States,25463,5.2,5.5,3.2,3.7,-5.8,129.0,-3.7,334.23,2023-12-09
United States,25463,5.2,5.5,3.2,3.7,-5.8,129.0,-3.7,334.23,2023-12-10
United States,25463,5.2,5.5,3.2,3.7,-5.8,129.0,-3.7,334.23,2023-12-11
United States,25463,5.2,5.5,3.1,3.7,-5.8,129.0,-3.7,334.23,2023-12-12
United States,25463,5.2,5.5,3.1,3.7,-5.8,129.0,-3.7,334.23,2023-12-13
United States,25463,5.2,5.5,3.1,3.7,-5.8,129.0,-3.7,334.23,2023-12-14
United States,25463,5.2,5.5,3.1,3.7,-5.8,129.0,-3.7,334.23,2023-12-15
United States,25463,5.2,5.5,3.1,3.7,-5.8,129.0,-3.7,334.23,2023-12-16
United States,25463,5.2,5.5,3.1,3.7,-5.8,129.0,-3.7,334.23,2023-12-17
United States,25463,5.2,5.5,3.1,3.7,-5.8,129.0,-3.7,334.23,2023-12-18
United States,25463,5.2,5.5,3.1,3.7,-5.8,129.0,-3.7,334.23,2023-12-19
United States,25463,5.2,5.5,3.1,3.7,-5.8,129.0,-3.7,334.23,2023-12-20
United States,25463,4.9,5.5,3.1,3.7,-5.8,129.0,-3.7,334.23,2023-12-21
United States,25463,4.9,5.5,3.1,3.7,-5.8,129.0,-3.7,334.23,2023-12-22
United States,25463,4.9,5.5,3.1,3.7,-5.8,129.0,-3.7,334.23,2023-12-23
United States,25463,4.9,5.5,3.1,3.7,-5.8,129.0,-3.7,334.23,2023-12-24
United States,25463,4.9,5.5,3.1,3.7,-5.8,129.0,-3.7,334.23,2023-12-25
United States,25463,4.9,5.5,3.1,3.7,-5.8,129.0,-3.7,334.23,2023-12-26
United States,25463,4.9,5.5,3.1,3.7,-5.8,129.0,-3.7,334.23,2023-12-27
United States,25463,4.9,5.5,3.1,3.7,-5.8,129.0,-3.7,334.23,2023-12-28
United States,25463,4.9,5.5,3.1,3.7,-5.8,129.0,-3.7,334.23,2023-12-29
United States,25463,4.9,5.5,3.1,3.7,-5.8,129.0,-3.7,334.23,2023-12-30
United States,25463,4.9,5.5,3.1,3.7,-5.8,129.0,-3.7,334.23,2023-12-31
United States,25463,4.9,5.5,3.1,3.7,-5.8,129.0,-3.7,334.23,2024-01-01
