country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Namibia,13,0.36,7.75,6.03,20.8,-5.2,68.9,-12.3,2.6,2023-11-23
Namibia,13,0.36,7.75,6.03,20.8,-5.2,68.9,-12.3,2.6,2023-11-24
Namibia,13,0.36,7.75,6.03,20.8,-5.2,68.9,-12.3,2.6,2023-11-25
Namibia,13,0.36,7.75,6.03,20.8,-5.2,68.9,-12.3,2.6,2023-11-26
Namibia,13,0.36,7.75,6.03,20.8,-5.2,68.9,-12.3,2.6,2023-11-27
Namibia,13,0.36,7.75,6.03,20.8,-5.2,68.9,-12.3,2.6,2023-11-28
Namibia,13,0.36,7.75,6.03,20.8,-5.2,68.9,-12.3,2.6,2023-11-29
Namibia,13,0.36,7.75,6.03,20.8,-5.2,68.9,-12.3,2.6,2023-11-30
Namibia,13,0.36,7.75,6.03,20.8,-5.2,68.9,-12.3,2.6,2023-12-01
Namibia,13,0.36,7.75,6.03,20.8,-5.2,68.9,-12.3,2.6,2023-12-02
Namibia,13,0.36,7.75,6.03,20.8,-5.2,68.9,-12.3,2.6,2023-12-03
Namibia,13,0.36,7.75,6.03,20.8,-5.2,68.9,-12.3,2.6,2023-12-04
Namibia,13,0.36,7.75,6.03,20.8,-5.2,68.9,-12.3,2.6,2023-12-05
Namibia,13,0.36,7.75,6.03,20.8,-5.2,68.9,-12.3,2.6,2023-12-06
Namibia,13,0.36,7.75,5.7,20.8,-5.2,68.9,-12.3,2.6,2023-12-07
Namibia,13,0.36,7.75,5.7,20.8,-5.2,68.9,-12.3,2.6,2023-12-08
Namibia,13,0.36,7.75,5.7,20.8,-5.2,68.9,-12.3,2.6,2023-12-09
Namibia,13,0.36,7.75,5.7,20.8,-5.2,68.9,-12.3,2.6,2023-12-10
Namibia,13,0.36,7.75,5.7,20.8,-5.2,68.9,-12.3,2.6,2023-12-11
Namibia,13,0.36,7.75,5.7,20.8,-5.2,68.9,-12.3,2.6,2023-12-12
Namibia,13,0.36,7.75,5.7,20.8,-5.2,68.9,-12.3,2.6,2023-12-13
Namibia,13,0.36,7.75,5.7,20.8,-5.2,68.9,-12.3,2.6,2023-12-14
Namibia,13,0.36,7.75,5.7,20.8,-5.2,68.9,-12.3,2.6,2023-12-15
Namibia,13,0.36,7.75,5.7,20.8,-5.2,68.9,-12.3,2.6,2023-12-16
Namibia,13,0.36,7.75,5.7,20.8,-5.2,68.9,-12.3,2.6,2023-12-17
Namibia,13,1.89,7.75,5.73,20.8,-5.2,68.9,-12.3,2.6,2023-12-18
Namibia,13,1.89,7.75,5.73,20.8,-5.2,68.9,-12.3,2.6,2023-12-19
Namibia,13,1.89,7.75,5.73,20.8,-5.2,68.9,-12.3,2.6,2023-12-20
Namibia,13,1.89,7.75,5.73,20.8,-5.2,68.9,-12.3,2.6,2023-12-21
Namibia,13,1.89,7.75,5.73,20.8,-5.2,68.9,-12.3,2.6,2023-12-22
Namibia,13,1.89,7.75,5.73,20.8,-5.2,68.9,-12.3,2.6,2023-12-23
Namibia,13,1.89,7.75,5.73,20.8,-5.2,68.9,-12.3,2.6,2023-12-24
Namibia,13,1.89,7.75,5.73,20.8,-5.2,68.9,-12.3,2.6,2023-12-25
Namibia,13,1.89,7.75,5.73,20.8,-5.2,68.9,-12.3,2.6,2023-12-26
Namibia,13,1.89,7.75,5.73,20.8,-5.2,68.9,-12.3,2.6,2023-12-27
Namibia,13,1.89,7.75,5.73,20.8,-5.2,68.9,-12.3,2.6,2023-12-28
Namibia,13,1.89,7.75,5.73,20.8,-5.2,68.9,-12.3,2.6,2023-12-29
Namibia,13,1.89,7.75,5.73,20.8,-5.2,68.9,-12.3,2.6,2023-12-30
Namibia,13,1.89,7.75,5.73,20.8,-5.2,68.9,-12.3,2.6,2023-12-31
Namibia,13,1.89,7.75,5.73,20.8,-5.2,68.9,-12.3,2.6,2024-01-01
Namibia,13,1.89,7.75,5.73,20.8,-5.2,68.9,-12.3,2.6,2024-01-02
Namibia,13,1.89,7.75,5.73,20.8,-5.2,68.9,-12.3,2.6,2024-01-03
Namibia,13,1.89,7.75,5.73,20.8,-5.2,68.9,-12.3,2.6,2024-01-04
Namibia,13,1.89,7.75,5.73,20.8,-5.2,68.9,-12.3,2.6,2024-01-05
Namibia,13,1.89,7.75,5.73,20.8,-5.2,68.9,-12.3,2.6,2024-01-06
Namibia,13,1.89,7.75,5.73,20.8,-5.2,68.9,-12.3,2.6,2024-01-07
Namibia,13,1.89,7.75,5.73,20.8,-5.2,68.9,-12.3,2.6,2024-01-08
Namibia,13,1.89,7.75,5.73,20.8,-5.2,68.9,-12.3,2.6,2024-01-09
Namibia,13,1.89,7.75,5.73,20.8,-5.2,68.9,-12.3,2.6,2024-01-10
Namibia,13,1.89,7.75,5.3,20.8,-5.2,68.9,-12.3,2.6,2024-01-11
Namibia,13,1.89,7.75,5.3,20.8,-5.2,68.9,-12.3,2.6,2024-01-12
Namibia,13,1.89,7.75,5.3,20.8,-5.2,68.9,-12.3,2.6,2024-01-13
Namibia,13,1.89,7.75,5.3,20.8,-5.2,68.9,-12.3,2.6,2024-01-14
Namibia,13,1.89,7.75,5.31,20.8,-5.2,68.9,-12.3,2.6,2024-01-15
Namibia,13,1.89,7.75,5.31,20.8,-5.2,68.9,-12.3,2.6,2024-01-16
Namibia,13,1.89,7.75,5.31,20.8,-5.2,68.9,-12.3,2.6,2024-01-17
Namibia,13,1.89,7.75,5.31,20.8,-5.2,68.9,-12.3,2.6,2024-01-18
Namibia,13,1.89,7.75,5.31,20.8,-5.2,68.9,-12.3,2.6,2024-01-19
Namibia,13,1.89,7.75,5.31,20.8,-5.2,68.9,-12.3,2.6,2024-01-20
Namibia,13,1.89,7.75,5.31,20.8,-5.2,68.9,-12.3,2.6,2024-01-21
Namibia,13,1.89,7.75,5.31,20.8,-5.2,68.9,-12.3,2.6,2024-01-22
Namibia,13,1.89,7.75,5.31,20.8,-5.2,68.9,-12.3,2.6,2024-01-23
Namibia,13,1.89,7.75,5.31,20.8,-5.2,68.9,-12.3,2.6,2024-01-24
Namibia,13,1.89,7.75,5.31,20.8,-5.2,68.9,-12.3,2.6,2024-01-25
Namibia,13,1.89,7.75,5.31,20.8,-5.2,68.9,-12.3,2.6,2024-01-26
Namibia,13,1.89,7.75,5.31,20.8,-5.2,68.9,-12.3,2.6,2024-01-27
Namibia,13,1.89,7.75,5.31,20.8,-5.2,68.9,-12.3,2.6,2024-01-28
Namibia,13,1.89,7.75,5.31,20.8,-5.2,68.9,-12.3,2.6,2024-01-29
Namibia,13,1.89,7.75,5.31,20.8,-5.2,68.9,-12.3,2.6,2024-01-30
Namibia,13,1.89,7.75,5.31,20.8,-5.2,68.9,-12.3,2.6,2024-01-31
Namibia,13,1.89,7.75,5.31,20.8,-5.2,68.9,-12.3,2.6,2024-02-01
Namibia,13,1.89,7.75,5.31,20.8,-5.2,68.9,-12.3,2.6,2024-02-02
Namibia,13,1.89,7.75,5.31,20.8,-5.2,68.9,-12.3,2.6,2024-02-03
Namibia,13,1.89,7.75,5.31,20.8,-5.2,68.9,-12.3,2.6,2024-02-04
Namibia,13,1.89,7.75,5.31,20.8,-5.2,68.9,-12.3,2.6,2024-02-05
Namibia,13,1.89,7.75,5.31,20.8,-5.2,68.9,-12.3,2.6,2024-02-06
Namibia,13,1.89,7.75,5.31,19.6,-5.2,68.9,-12.3,2.6,2024-02-07
Namibia,13,1.89,7.75,5.4,19.6,-5.2,68.9,-12.3,2.6,2024-02-08
Namibia,13,1.89,7.75,5.4,19.6,-5.2,68.9,-12.3,2.6,2024-02-09
Namibia,13,1.89,7.75,5.4,19.6,-5.2,68.9,-12.3,2.6,2024-02-10
Namibia,13,1.89,7.75,5.4,19.6,-5.2,68.9,-12.3,2.6,2024-02-11
Namibia,13,1.89,7.75,5.45,19.6,-5.2,68.9,-12.3,2.6,2024-02-12
Namibia,13,1.89,7.75,5.45,19.6,-5.2,68.9,-12.3,2.6,2024-02-13
Namibia,13,1.89,7.75,5.45,19.6,-5.2,68.9,-12.3,2.6,2024-02-14
Namibia,13,1.89,7.75,5.45,19.6,-5.2,68.9,-12.3,2.6,2024-02-15
