country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Palestine,19,,,7.2,24.1,3.6,18.5,-15.0,5.4,2023-11-23
Palestine,19,,,7.2,24.1,3.6,18.5,-15.0,5.4,2023-11-24
Palestine,19,,,7.2,24.1,3.6,18.5,-15.0,5.4,2023-11-25
Palestine,19,,,7.2,24.1,3.6,18.5,-15.0,5.4,2023-11-26
Palestine,19,,,7.2,24.1,3.6,18.5,-15.0,5.4,2023-11-27
Palestine,19,,,7.2,24.1,3.6,18.5,-15.0,5.4,2023-11-28
Palestine,19,,,7.2,24.1,3.6,18.5,-15.0,5.4,2023-11-29
Palestine,19,,,7.2,24.1,3.6,18.5,-15.0,5.4,2023-11-30
Palestine,19,,,7.2,24.1,3.6,18.5,-15.0,5.4,2023-12-01
Palestine,19,,,7.2,24.1,3.6,18.5,-15.0,5.4,2023-12-02
Palestine,19,,,7.2,24.1,3.6,18.5,-15.0,5.4,2023-12-03
Palestine,19,,,7.2,24.1,3.6,18.5,-15.0,5.4,2023-12-04
Palestine,19,,,7.2,24.1,3.6,18.5,-15.0,5.4,2023-12-05
Palestine,19,,,7.2,24.1,3.6,18.5,-15.0,5.4,2023-12-06
Palestine,19,,,7.2,24.1,3.6,18.5,-15.0,5.4,2023-12-07
Palestine,19,,,7.2,24.1,3.6,18.5,-15.0,5.4,2023-12-08
Palestine,19,,,7.2,24.1,3.6,18.5,-15.0,5.4,2023-12-09
Palestine,19,,,7.2,24.1,3.6,18.5,-15.0,5.4,2023-12-10
Palestine,19,,,7.2,24.1,3.6,18.5,-15.0,5.4,2023-12-11
Palestine,19,,,7.2,24.1,3.6,18.5,-15.0,5.4,2023-12-12
Palestine,19,,,7.2,24.1,3.6,18.5,-15.0,5.4,2023-12-13
Palestine,19,,,11.4,24.1,3.6,18.5,-15.0,5.4,2023-12-14
Palestine,19,,,11.4,24.1,3.6,18.5,-15.0,5.4,2023-12-15
Palestine,19,,,11.4,24.1,3.6,18.5,-15.0,5.4,2023-12-16
Palestine,19,,,11.4,24.1,3.6,18.5,-15.0,5.4,2023-12-17
Palestine,19,,,11.4,24.1,3.6,18.5,-15.0,5.4,2023-12-18
Palestine,19,,,11.4,24.1,3.6,18.5,-15.0,5.4,2023-12-19
Palestine,19,,,11.4,24.1,3.6,18.5,-15.0,5.4,2023-12-20
Palestine,19,,,11.4,24.1,3.6,18.5,-15.0,5.4,2023-12-21
