country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Niger,14,,5.25,7.8,0.5,-6.6,51.2,-15.1,26.21,2023-11-23
Niger,14,,5.25,7.8,0.5,-6.6,51.2,-15.1,26.21,2023-11-24
Niger,14,,5.25,7.8,0.5,-6.6,51.2,-15.1,26.21,2023-11-25
Niger,14,,5.25,7.8,0.5,-6.6,51.2,-15.1,26.21,2023-11-26
Niger,14,,5.25,7.8,0.5,-6.6,51.2,-15.1,26.21,2023-11-27
Niger,14,,5.25,7.8,0.5,-6.6,51.2,-15.1,26.21,2023-11-28
Niger,14,,5.25,7.8,0.5,-6.6,51.2,-15.1,26.21,2023-11-29
Niger,14,,5.25,7.8,0.5,-6.6,51.2,-15.1,26.21,2023-11-30
Niger,14,,5.25,7.8,0.5,-6.6,51.2,-15.1,26.21,2023-12-01
Niger,14,,5.25,7.8,0.5,-6.6,51.2,-15.1,26.21,2023-12-02
Niger,14,,5.25,7.8,0.5,-6.6,51.2,-15.1,26.21,2023-12-03
Niger,14,,5.25,7.29,0.5,-6.6,51.2,-15.1,26.21,2023-12-04
Niger,14,,5.25,7.29,0.5,-6.6,51.2,-15.1,26.21,2023-12-05
Niger,14,,5.25,7.29,0.5,-6.6,51.2,-15.1,26.21,2023-12-06
Niger,14,,5.25,7.29,0.5,-6.6,51.2,-15.1,26.21,2023-12-07
Niger,14,,5.25,7.29,0.5,-6.6,51.2,-15.1,26.21,2023-12-08
Niger,14,,5.25,7.29,0.5,-6.6,51.2,-15.1,26.21,2023-12-09
Niger,14,,5.25,7.29,0.5,-6.6,51.2,-15.1,26.21,2023-12-10
Niger,14,,5.25,7.29,0.5,-6.6,51.2,-15.1,26.21,2023-12-11
Niger,14,,5.25,7.29,0.5,-6.6,51.2,-15.1,26.21,2023-12-12
Niger,14,,5.25,6.8,0.5,-6.6,51.2,-15.1,26.21,2023-12-13
Niger,14,,5.25,6.8,0.5,-6.6,51.2,-15.1,26.21,2023-12-14
Niger,14,,5.25,6.8,0.5,-6.6,51.2,-15.1,26.21,2023-12-15
Niger,14,,5.25,6.8,0.5,-6.6,51.2,-15.1,26.21,2023-12-16
Niger,14,,5.25,6.8,0.5,-6.6,51.2,-15.1,26.21,2023-12-17
Niger,14,,5.25,6.8,0.5,-6.6,51.2,-15.1,26.21,2023-12-18
Niger,14,,5.25,6.8,0.5,-6.6,51.2,-15.1,26.21,2023-12-19
Niger,14,,5.25,6.8,0.5,-6.6,51.2,-15.1,26.21,2023-12-20
Niger,14,,5.25,6.8,0.5,-6.6,51.2,-15.1,26.21,2023-12-21
Niger,14,,5.25,6.8,0.5,-6.6,51.2,-15.1,26.21,2023-12-22
Niger,14,,5.25,6.8,0.5,-6.6,51.2,-15.1,26.21,2023-12-23
Niger,14,,5.25,6.8,0.5,-6.6,51.2,-15.1,26.21,2023-12-24
Niger,14,,5.25,6.8,0.5,-6.6,51.2,-15.1,26.21,2023-12-25
Niger,14,,5.25,6.8,0.5,-6.6,51.2,-15.1,26.21,2023-12-26
Niger,14,,5.25,6.8,0.5,-6.6,51.2,-15.1,26.21,2023-12-27
Niger,14,,5.25,6.8,0.5,-6.6,51.2,-15.1,26.21,2023-12-28
Niger,14,,5.25,6.8,0.5,-6.6,51.2,-15.1,26.21,2023-12-29
Niger,14,,5.25,6.8,0.5,-6.6,51.2,-15.1,26.21,2023-12-30
Niger,14,,5.25,6.8,0.5,-6.6,51.2,-15.1,26.21,2023-12-31
Niger,14,,5.25,6.83,0.5,-6.6,51.2,-15.1,26.21,2024-01-01
Niger,15,,5.25,6.83,0.5,-6.6,51.2,-15.1,26.21,2024-01-02
Niger,15,,5.25,6.83,0.5,-6.6,51.2,-15.1,26.21,2024-01-03
Niger,15,,5.25,6.83,0.5,-6.6,51.2,-15.1,26.21,2024-01-04
Niger,15,,5.25,6.83,0.5,-6.6,51.2,-15.1,26.21,2024-01-05
Niger,15,,5.25,6.83,0.5,-6.6,51.2,-15.1,26.21,2024-01-06
Niger,15,,5.25,6.83,0.5,-6.6,51.2,-15.1,26.21,2024-01-07
Niger,15,,5.25,6.83,0.5,-6.6,51.2,-15.1,26.21,2024-01-08
Niger,15,,5.25,6.83,0.5,-6.6,51.2,-15.1,26.21,2024-01-09
Niger,15,,5.25,6.83,0.5,-6.6,51.2,-15.1,26.21,2024-01-10
Niger,15,,5.25,6.83,0.5,-6.6,51.2,-15.1,26.21,2024-01-11
Niger,15,,5.25,6.83,0.5,-6.6,51.2,-15.1,26.21,2024-01-12
Niger,15,,5.25,6.83,0.5,-6.6,51.2,-15.1,26.21,2024-01-13
Niger,15,,5.25,6.83,0.5,-6.6,51.2,-15.1,26.21,2024-01-14
Niger,15,,5.25,6.83,0.5,-6.6,51.2,-15.1,26.21,2024-01-15
Niger,15,,5.25,6.83,0.5,-6.6,51.2,-15.1,26.21,2024-01-16
Niger,15,,5.5,6.83,0.5,-6.6,51.2,-15.1,26.21,2024-01-17
Niger,15,,5.5,6.83,0.5,-6.6,51.2,-15.1,26.21,2024-01-18
Niger,15,,5.5,6.83,0.5,-6.6,51.2,-15.1,26.21,2024-01-19
Niger,15,,5.5,6.83,0.5,-6.6,51.2,-15.1,26.21,2024-01-20
Niger,15,,5.5,6.83,0.5,-6.6,51.2,-15.1,26.21,2024-01-21
Niger,15,,5.5,6.83,0.5,-6.6,51.2,-15.1,26.21,2024-01-22
Niger,15,,5.5,6.83,0.5,-6.6,51.2,-15.1,26.21,2024-01-23
Niger,15,,5.5,6.83,0.5,-6.6,51.2,-15.1,26.21,2024-01-24
Niger,15,,5.5,6.83,0.5,-6.6,51.2,-15.1,26.21,2024-01-25
Niger,15,,5.5,6.83,0.5,-6.6,51.2,-15.1,26.21,2024-01-26
Niger,15,,5.5,6.83,0.5,-6.6,51.2,-15.1,26.21,2024-01-27
Niger,15,,5.5,6.83,0.5,-6.6,51.2,-15.1,26.21,2024-01-28
Niger,15,,5.5,7.18,0.5,-6.6,51.2,-15.1,26.21,2024-01-29
Niger,15,,5.5,7.18,0.5,-6.6,51.2,-15.1,26.21,2024-01-30
Niger,15,,5.5,7.18,0.5,-6.6,51.2,-15.1,26.21,2024-01-31
Niger,15,,5.5,7.18,0.5,-6.6,51.2,-15.1,26.21,2024-02-01
Niger,15,,5.5,7.18,0.5,-6.6,51.2,-15.1,26.21,2024-02-02
