country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Lesotho,3,1.3,7.75,5.8,18.0,-6.3,52.1,-7.6,2.31,2023-11-23
Lesotho,3,1.3,7.75,5.8,18.0,-6.3,52.1,-7.6,2.31,2023-11-24
Lesotho,3,1.3,7.75,5.8,18.0,-6.3,52.1,-7.6,2.31,2023-11-25
Lesotho,3,1.3,7.75,5.8,18.0,-6.3,52.1,-7.6,2.31,2023-11-26
Lesotho,3,1.3,7.75,5.8,18.0,-6.3,52.1,-7.6,2.31,2023-11-27
Lesotho,3,1.3,7.75,5.8,18.0,-6.3,52.1,-7.6,2.31,2023-11-28
Lesotho,3,1.3,7.75,5.8,18.0,-6.3,52.1,-7.6,2.31,2023-11-29
Lesotho,3,1.3,7.75,5.8,18.0,-6.3,52.1,-7.6,2.31,2023-11-30
Lesotho,3,1.3,7.75,6.5,18.0,-6.3,52.1,-7.6,2.31,2023-12-01
Lesotho,3,1.3,7.75,6.5,18.0,-6.3,52.1,-7.6,2.31,2023-12-02
Lesotho,3,1.3,7.75,6.5,18.0,-6.3,52.1,-7.6,2.31,2023-12-03
Lesotho,3,1.3,7.75,6.5,18.0,-6.3,52.1,-7.6,2.31,2023-12-04
Lesotho,3,1.3,7.75,6.5,18.0,-6.3,52.1,-7.6,2.31,2023-12-05
Lesotho,3,1.3,7.75,6.5,18.0,-6.3,52.1,-7.6,2.31,2023-12-06
Lesotho,3,1.3,7.75,6.5,18.0,-6.3,52.1,-7.6,2.31,2023-12-07
Lesotho,3,1.3,7.75,6.5,18.0,-6.3,52.1,-7.6,2.31,2023-12-08
Lesotho,3,1.3,7.75,6.5,18.0,-6.3,52.1,-7.6,2.31,2023-12-09
Lesotho,3,1.3,7.75,6.5,18.0,-6.3,52.1,-7.6,2.31,2023-12-10
Lesotho,3,1.3,7.75,6.5,18.0,-6.3,52.1,-7.6,2.31,2023-12-11
Lesotho,3,1.3,7.75,6.5,18.0,-6.3,52.1,-7.6,2.31,2023-12-12
Lesotho,3,1.3,7.75,6.5,18.0,-6.3,52.1,-7.6,2.31,2023-12-13
Lesotho,3,1.3,7.75,6.5,18.0,-6.3,52.1,-7.6,2.31,2023-12-14
