country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Serbia,64,1.3,6.5,8.5,9.6,-3.3,55.1,-6.8,6.8,2023-11-23
Serbia,64,1.3,6.5,8.5,9.6,-3.3,55.1,-6.8,6.8,2023-11-24
Serbia,64,1.3,6.5,8.5,9.6,-3.3,55.1,-6.8,6.8,2023-11-25
Serbia,64,1.3,6.5,8.5,9.6,-3.3,55.1,-6.8,6.8,2023-11-26
Serbia,64,1.3,6.5,8.5,9.6,-3.3,55.1,-6.8,6.8,2023-11-27
Serbia,64,1.3,6.5,8.5,9.6,-3.3,55.1,-6.8,6.8,2023-11-28
Serbia,64,1.3,6.5,8.5,9.6,-3.3,55.1,-6.8,6.8,2023-11-29
Serbia,64,1.3,6.5,8.5,9.0,-3.3,55.1,-6.8,6.8,2023-11-30
Serbia,64,1.3,6.5,8.5,9.0,-3.3,55.1,-6.8,6.8,2023-12-01
Serbia,64,1.3,6.5,8.5,9.0,-3.3,55.1,-6.8,6.8,2023-12-02
Serbia,64,1.3,6.5,8.5,9.0,-3.3,55.1,-6.8,6.8,2023-12-03
Serbia,64,1.3,6.5,8.5,9.0,-3.3,55.1,-6.8,6.8,2023-12-04
Serbia,64,1.3,6.5,8.5,9.0,-3.3,55.1,-6.8,6.8,2023-12-05
Serbia,64,1.3,6.5,8.5,9.0,-3.3,55.1,-6.8,6.8,2023-12-06
Serbia,64,1.3,6.5,8.5,9.0,-3.3,55.1,-6.8,6.8,2023-12-07
Serbia,64,1.3,6.5,8.5,9.0,-3.3,55.1,-6.8,6.8,2023-12-08
Serbia,64,1.3,6.5,8.5,9.0,-3.3,55.1,-6.8,6.8,2023-12-09
Serbia,64,1.3,6.5,8.5,9.0,-3.3,55.1,-6.8,6.8,2023-12-10
Serbia,64,1.3,6.5,8.5,9.0,-3.3,55.1,-6.8,6.8,2023-12-11
Serbia,64,1.3,6.5,8.0,9.0,-3.3,55.1,-6.8,6.8,2023-12-12
Serbia,64,1.3,6.5,8.0,9.0,-3.3,55.1,-6.8,6.8,2023-12-13
Serbia,64,1.3,6.5,8.0,9.0,-3.3,55.1,-6.8,6.8,2023-12-14
Serbia,64,1.3,6.5,8.0,9.0,-3.3,55.1,-6.8,6.8,2023-12-15
Serbia,64,1.3,6.5,8.0,9.0,-3.3,55.1,-6.8,6.8,2023-12-16
Serbia,64,1.3,6.5,8.0,9.0,-3.3,55.1,-6.8,6.8,2023-12-17
Serbia,64,1.3,6.5,8.0,9.0,-3.3,55.1,-6.8,6.8,2023-12-18
