country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Burkina Faso,19,,5.25,-1.6,5.2,-8.5,54.3,-5.2,22.1,2023-11-23
Burkina Faso,19,,5.25,-1.6,5.2,-8.5,54.3,-5.2,22.1,2023-11-24
Burkina Faso,19,,5.25,-1.6,5.2,-8.5,54.3,-5.2,22.1,2023-11-25
Burkina Faso,19,,5.25,-1.6,5.2,-8.5,54.3,-5.2,22.1,2023-11-26
Burkina Faso,19,,5.25,-1.6,5.2,-8.5,54.3,-5.2,22.1,2023-11-27
Burkina Faso,19,,5.25,-1.6,5.2,-8.5,54.3,-5.2,22.1,2023-11-28
Burkina Faso,19,,5.25,-1.6,5.2,-8.5,54.3,-5.2,22.1,2023-11-29
Burkina Faso,19,,5.25,-1.6,5.2,-8.5,54.3,-5.2,22.1,2023-11-30
Burkina Faso,19,,5.25,-1.6,5.2,-8.5,54.3,-5.2,22.1,2023-12-01
Burkina Faso,19,,5.25,-1.6,5.2,-8.5,54.3,-5.2,22.1,2023-12-02
Burkina Faso,19,,5.25,-1.6,5.2,-8.5,54.3,-5.2,22.1,2023-12-03
Burkina Faso,19,,5.25,-1.6,5.2,-8.5,54.3,-5.2,22.1,2023-12-04
Burkina Faso,19,,5.25,-1.6,5.2,-8.5,54.3,-5.2,22.1,2023-12-05
Burkina Faso,19,,5.25,-1.6,5.2,-8.5,54.3,-5.2,22.1,2023-12-06
Burkina Faso,19,,5.25,-1.6,5.2,-8.5,54.3,-5.2,22.1,2023-12-07
Burkina Faso,19,,5.25,-1.6,5.2,-8.5,54.3,-5.2,22.1,2023-12-08
Burkina Faso,19,,5.25,-1.6,5.2,-8.5,54.3,-5.2,22.1,2023-12-09
Burkina Faso,19,,5.25,-1.6,5.2,-8.5,54.3,-5.2,22.1,2023-12-10
Burkina Faso,19,,5.25,-1.6,5.2,-8.5,54.3,-5.2,22.1,2023-12-11
Burkina Faso,19,,5.25,-1.6,5.2,-8.5,54.3,-5.2,22.1,2023-12-12
Burkina Faso,19,,5.25,-1.6,5.2,-8.5,54.3,-5.2,22.1,2023-12-13
Burkina Faso,19,,5.25,-1.6,5.2,-8.5,54.3,-5.2,22.1,2023-12-14
Burkina Faso,19,,5.25,-1.6,5.2,-8.5,54.3,-5.2,22.1,2023-12-15
Burkina Faso,19,,5.25,-1.6,5.2,-8.5,54.3,-5.2,22.1,2023-12-16
Burkina Faso,19,,5.25,-1.6,5.2,-8.5,54.3,-5.2,22.1,2023-12-17
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2023-12-18
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2023-12-19
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2023-12-20
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2023-12-21
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2023-12-22
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2023-12-23
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2023-12-24
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2023-12-25
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2023-12-26
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2023-12-27
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2023-12-28
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2023-12-29
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2023-12-30
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2023-12-31
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2024-01-01
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2024-01-02
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2024-01-03
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2024-01-04
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2024-01-05
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2024-01-06
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2024-01-07
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2024-01-08
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2024-01-09
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2024-01-10
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2024-01-11
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2024-01-12
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2024-01-13
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2024-01-14
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2024-01-15
Burkina Faso,19,,5.25,0.5,5.2,-8.5,54.3,-5.2,22.1,2024-01-16
Burkina Faso,19,,5.5,1.0,5.2,-8.5,54.3,-5.2,22.1,2024-01-17
Burkina Faso,19,,5.5,1.0,5.2,-8.5,54.3,-5.2,22.1,2024-01-18
Burkina Faso,19,,5.5,1.0,5.2,-8.5,54.3,-5.2,22.1,2024-01-19
Burkina Faso,19,,5.5,1.0,5.2,-8.5,54.3,-5.2,22.1,2024-01-20
Burkina Faso,19,,5.5,1.0,5.2,-8.5,54.3,-5.2,22.1,2024-01-21
Burkina Faso,19,,5.5,1.0,5.2,-8.5,54.3,-5.2,22.1,2024-01-22
Burkina Faso,19,,5.5,1.0,5.2,-8.5,54.3,-5.2,22.1,2024-01-23
Burkina Faso,19,,5.5,1.0,5.2,-8.5,54.3,-5.2,22.1,2024-01-24
Burkina Faso,19,,5.5,1.0,5.2,-8.5,54.3,-5.2,22.1,2024-01-25
Burkina Faso,19,,5.5,1.0,5.2,-8.5,54.3,-5.2,22.1,2024-01-26
Burkina Faso,19,,5.5,1.0,5.2,-8.5,54.3,-5.2,22.1,2024-01-27
Burkina Faso,19,,5.5,1.0,5.2,-8.5,54.3,-5.2,22.1,2024-01-28
Burkina Faso,19,,5.5,1.0,5.2,-8.5,54.3,-5.2,22.1,2024-01-29
Burkina Faso,19,,5.5,1.0,5.2,-8.5,54.3,-5.2,22.1,2024-01-30
Burkina Faso,19,,5.5,1.0,5.2,-8.5,54.3,-5.2,22.1,2024-01-31
Burkina Faso,19,,5.5,1.0,5.2,-8.5,54.3,-5.2,22.1,2024-02-01
Burkina Faso,19,,5.5,1.0,5.2,-8.5,54.3,-5.2,22.1,2024-02-02
Burkina Faso,19,,5.5,1.0,5.2,-8.5,54.3,-5.2,22.1,2024-02-03
Burkina Faso,19,,5.5,1.0,5.2,-8.5,54.3,-5.2,22.1,2024-02-04
Burkina Faso,19,,5.5,1.0,5.0,-8.5,54.3,-5.2,22.1,2024-02-05
Burkina Faso,19,,5.5,1.0,5.0,-8.5,54.3,-5.2,22.1,2024-02-06
Burkina Faso,19,,5.5,1.0,5.0,-8.5,54.3,-5.2,22.1,2024-02-07
Burkina Faso,19,,5.5,1.0,5.0,-8.5,54.3,-5.2,22.1,2024-02-08
Burkina Faso,19,,5.5,1.0,5.0,-8.5,54.3,-5.2,22.1,2024-02-09
Burkina Faso,19,,5.5,1.0,5.0,-8.5,54.3,-5.2,22.1,2024-02-10
Burkina Faso,19,,5.5,1.0,5.0,-8.5,54.3,-5.2,22.1,2024-02-11
Burkina Faso,19,,5.5,1.0,5.0,-8.5,54.3,-5.2,22.1,2024-02-12
Burkina Faso,19,,5.5,4.3,5.0,-8.5,61.2,-5.2,22.75,2024-02-13
Burkina Faso,19,,5.5,4.3,5.0,-8.5,61.2,-5.2,22.75,2024-02-14
Burkina Faso,19,,5.5,4.3,5.0,-8.5,61.2,-5.2,22.75,2024-02-15
Burkina Faso,19,,5.5,4.3,5.0,-8.5,61.2,-5.2,22.75,2024-02-16
Burkina Faso,19,,5.5,4.3,5.0,-8.5,61.2,-5.2,22.75,2024-02-17
Burkina Faso,19,,5.5,4.3,5.0,-8.5,61.2,-5.2,22.75,2024-02-18
Burkina Faso,19,,5.5,4.3,5.0,-8.5,61.2,-5.2,22.75,2024-02-19
