country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Ethiopia,127,,7.0,29.2,19.1,-4.2,31.4,-4.3,123.38,2023-11-23
Ethiopia,127,,7.0,29.2,19.1,-4.2,31.4,-4.3,123.38,2023-11-24
Ethiopia,127,,7.0,29.2,19.1,-4.2,31.4,-4.3,123.38,2023-11-25
Ethiopia,127,,7.0,29.2,19.1,-4.2,31.4,-4.3,123.38,2023-11-26
Ethiopia,127,,7.0,29.2,19.1,-4.2,31.4,-4.3,123.38,2023-11-27
Ethiopia,127,,7.0,29.2,19.1,-4.2,31.4,-4.3,123.38,2023-11-28
Ethiopia,127,,7.0,29.2,19.1,-4.2,31.4,-4.3,123.38,2023-11-29
Ethiopia,127,,7.0,29.2,19.1,-4.2,31.4,-4.3,123.38,2023-11-30
Ethiopia,127,,7.0,29.2,19.1,-4.2,31.4,-4.3,123.38,2023-12-01
Ethiopia,127,,7.0,29.2,19.1,-4.2,31.4,-4.3,123.38,2023-12-02
Ethiopia,127,,7.0,29.2,19.1,-4.2,31.4,-4.3,123.38,2023-12-03
Ethiopia,127,,7.0,29.2,19.1,-4.2,31.4,-4.3,123.38,2023-12-04
Ethiopia,127,,7.0,29.2,19.1,-4.2,31.4,-4.3,123.38,2023-12-05
Ethiopia,127,,7.0,29.2,19.1,-4.2,31.4,-4.3,123.38,2023-12-06
Ethiopia,127,,7.0,29.2,19.1,-4.2,31.4,-4.3,123.38,2023-12-07
Ethiopia,127,,7.0,29.2,19.1,-4.2,31.4,-4.3,123.38,2023-12-08
Ethiopia,127,,7.0,29.2,19.1,-4.2,31.4,-4.3,123.38,2023-12-09
Ethiopia,127,,7.0,29.2,19.1,-4.2,31.4,-4.3,123.38,2023-12-10
Ethiopia,127,,7.0,29.2,19.1,-4.2,31.4,-4.3,123.38,2023-12-11
Ethiopia,127,,7.0,29.2,19.1,-4.2,31.4,-4.3,123.38,2023-12-12
Ethiopia,127,,7.0,29.2,19.1,-4.2,31.4,-4.3,123.38,2023-12-13
Ethiopia,127,,7.0,29.2,19.1,-4.2,31.4,-4.3,123.38,2023-12-14
Ethiopia,127,,7.0,29.2,19.1,-4.2,31.4,-4.3,123.38,2023-12-15
Ethiopia,127,,7.0,29.2,19.1,-4.2,31.4,-4.3,123.38,2023-12-16
Ethiopia,127,,7.0,29.2,19.1,-4.2,31.4,-4.3,123.38,2023-12-17
Ethiopia,127,,7.0,28.3,19.1,-4.2,31.4,-4.3,123.38,2023-12-18
Ethiopia,127,,7.0,28.3,19.1,-4.2,31.4,-4.3,123.38,2023-12-19
Ethiopia,127,,7.0,28.3,19.1,-4.2,31.4,-4.3,123.38,2023-12-20
Ethiopia,127,,7.0,28.3,19.1,-4.2,31.4,-4.3,123.38,2023-12-21
Ethiopia,127,,7.0,28.3,19.1,-4.2,31.4,-4.3,123.38,2023-12-22
Ethiopia,127,,7.0,28.3,19.1,-4.2,31.4,-4.3,123.38,2023-12-23
Ethiopia,127,,7.0,28.3,19.1,-4.2,31.4,-4.3,123.38,2023-12-24
Ethiopia,127,,7.0,28.3,19.1,-4.2,31.4,-4.3,123.38,2023-12-25
Ethiopia,127,,7.0,28.3,19.1,-4.2,31.4,-4.3,123.38,2023-12-26
Ethiopia,127,,7.0,28.3,19.1,-4.2,31.4,-4.3,123.38,2023-12-27
Ethiopia,127,,7.0,28.3,19.1,-4.2,31.4,-4.3,123.38,2023-12-28
Ethiopia,127,,7.0,28.3,19.1,-4.2,31.4,-4.3,123.38,2023-12-29
Ethiopia,127,,7.0,28.3,19.1,-4.2,31.4,-4.3,123.38,2023-12-30
Ethiopia,127,,7.0,28.3,19.1,-4.2,31.4,-4.3,123.38,2023-12-31
Ethiopia,127,,7.0,28.3,19.1,-4.2,31.4,-4.3,123.38,2024-01-01
Ethiopia,127,,7.0,28.3,19.1,-4.2,31.4,-4.3,123.38,2024-01-02
Ethiopia,127,,7.0,28.3,19.1,-4.2,31.4,-4.3,123.38,2024-01-03
Ethiopia,127,,7.0,28.3,19.1,-4.2,31.4,-4.3,123.38,2024-01-04
Ethiopia,127,,7.0,28.3,19.1,-4.2,31.4,-4.3,123.38,2024-01-05
Ethiopia,127,,7.0,28.3,19.1,-4.2,31.4,-4.3,123.38,2024-01-06
Ethiopia,127,,7.0,28.3,19.1,-4.2,31.4,-4.3,123.38,2024-01-07
Ethiopia,127,,7.0,28.3,19.1,-4.2,31.4,-4.3,123.38,2024-01-08
Ethiopia,127,,7.0,28.3,19.1,-4.2,31.4,-4.3,123.38,2024-01-09
Ethiopia,127,,7.0,28.3,19.1,-4.2,31.4,-4.3,123.38,2024-01-10
