country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Honduras,32,1.3,3.0,5.84,8.7,-1.29,48.06,-3.4,9.6,2023-11-23
Honduras,32,1.3,3.0,5.84,8.7,-1.29,48.06,-3.4,9.6,2023-11-24
Honduras,32,1.3,3.0,5.84,8.7,-1.29,48.06,-3.4,9.6,2023-11-25
Honduras,32,1.3,3.0,5.84,8.7,-1.29,48.06,-3.4,9.6,2023-11-26
Honduras,32,1.3,3.0,5.84,8.7,-1.29,48.06,-3.4,9.6,2023-11-27
Honduras,32,1.3,3.0,5.84,8.7,-1.29,48.06,-3.4,9.6,2023-11-28
Honduras,32,1.3,3.0,5.84,8.7,-1.29,48.06,-3.4,9.6,2023-11-29
Honduras,32,1.3,3.0,5.84,8.7,-1.29,48.06,-3.4,9.6,2023-11-30
Honduras,32,1.3,3.0,5.84,8.7,-1.29,48.06,-3.4,9.6,2023-12-01
Honduras,32,1.3,3.0,5.84,8.7,-1.29,48.06,-3.4,9.6,2023-12-02
Honduras,32,1.3,3.0,5.84,8.7,-1.29,48.06,-3.4,9.6,2023-12-03
