country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-11-23
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-11-24
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-11-25
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-11-26
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-11-27
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-11-28
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-11-29
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-11-30
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-01
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-02
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-03
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-04
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-05
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-06
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-07
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-08
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-09
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-10
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-11
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-12
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-13
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-14
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-15
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-16
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-17
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-18
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-19
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-20
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-21
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-22
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-23
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-24
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-25
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-26
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-27
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-28
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-29
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-30
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2023-12-31
Iran,389,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2024-01-01
Iran,413,,18.0,39.2,7.9,-4.0,34.0,4.7,84.7,2024-01-02
Iran,413,,18.0,39.2,7.9,-4.0,34.0,4.2,84.7,2024-01-03
Iran,413,,18.0,39.2,7.9,-4.0,34.0,4.2,84.7,2024-01-04
Iran,413,,18.0,39.2,7.9,-4.0,34.0,4.2,84.7,2024-01-05
Iran,413,,18.0,39.2,7.9,-4.0,34.0,4.2,84.7,2024-01-06
Iran,413,,18.0,39.2,7.9,-4.0,34.0,4.2,84.7,2024-01-07
Iran,413,,18.0,39.2,7.9,-4.0,34.0,4.2,84.7,2024-01-08
Iran,413,,18.0,39.2,7.9,-4.0,34.0,4.2,84.7,2024-01-09
Iran,413,,18.0,39.2,7.9,-4.0,34.0,4.2,84.7,2024-01-10
Iran,413,,18.0,39.2,7.9,-4.0,34.0,4.2,84.7,2024-01-11
Iran,413,,18.0,39.2,7.9,-4.0,34.0,4.2,84.7,2024-01-12
Iran,413,,18.0,39.2,7.9,-4.0,34.0,4.2,84.7,2024-01-13
Iran,413,,18.0,39.2,7.9,-4.0,34.0,4.2,84.7,2024-01-14
Iran,413,,18.0,39.2,7.9,-4.0,34.0,4.2,84.7,2024-01-15
Iran,413,,18.0,39.2,7.9,-4.0,34.0,4.2,84.7,2024-01-16
Iran,413,,18.0,39.2,7.9,-4.0,34.0,4.2,84.7,2024-01-17
Iran,413,,23.0,40.2,7.6,-4.0,34.0,4.2,84.7,2024-01-18
Iran,413,,23.0,40.2,7.6,-4.0,34.0,4.2,85.3,2024-01-19
Iran,413,,23.0,40.2,7.6,-4.0,34.0,4.2,85.3,2024-01-20
Iran,413,,23.0,40.2,7.6,-4.0,34.0,4.2,85.3,2024-01-21
Iran,413,,23.0,40.2,7.6,-4.0,34.0,4.2,85.3,2024-01-22
Iran,413,,23.0,40.2,7.6,-4.0,34.0,4.2,85.3,2024-01-23
Iran,413,,23.0,40.2,7.6,-4.0,34.0,4.2,85.3,2024-01-24
Iran,413,,23.0,40.2,7.6,-4.0,34.0,4.2,85.3,2024-01-25
Iran,413,,23.0,40.2,7.6,-4.0,34.0,4.2,85.3,2024-01-26
Iran,413,,23.0,40.2,7.6,-4.0,34.0,4.2,85.3,2024-01-27
Iran,413,,23.0,40.2,7.6,-4.0,34.0,4.2,85.3,2024-01-28
