country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-11-23
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-11-24
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-11-25
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-11-26
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-11-27
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-11-28
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-11-29
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-11-30
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-01
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-02
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-03
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-04
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-05
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-06
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-07
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-08
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-09
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-10
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-11
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-12
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-13
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-14
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-15
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-16
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-17
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-18
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-19
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-20
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-21
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-22
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-23
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-24
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-25
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-26
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-27
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-28
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-29
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-30
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2023-12-31
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2024-01-01
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2024-01-02
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2024-01-03
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2024-01-04
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2024-01-05
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2024-01-06
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2024-01-07
South Sudan,1,,12.0,-3.3,13.0,,,,10.91,2024-01-08
South Sudan,1,,12.0,0.8,13.0,,,,10.91,2024-01-09
South Sudan,1,,12.0,0.8,13.0,,,,10.91,2024-01-10
South Sudan,1,,12.0,0.8,13.0,,,,10.91,2024-01-11
South Sudan,1,,12.0,0.8,13.0,,,,10.91,2024-01-12
South Sudan,1,,12.0,0.8,13.0,,,,10.91,2024-01-13
South Sudan,1,,12.0,0.8,13.0,,,,10.91,2024-01-14
South Sudan,1,,12.0,5.8,13.0,,,,10.91,2024-01-15
South Sudan,1,,12.0,5.8,13.0,,,,10.91,2024-01-16
South Sudan,1,,12.0,5.8,13.0,,,,10.91,2024-01-17
South Sudan,1,,12.0,5.8,13.0,,,,10.91,2024-01-18
