country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Mongolia,17,6.1,13.0,9.0,5.2,-1.9,48.0,-15.8,3.45,2023-11-23
Mongolia,17,6.1,13.0,9.0,5.2,-1.9,48.0,-15.8,3.45,2023-11-24
Mongolia,17,6.1,13.0,9.0,5.2,-1.9,48.0,-15.8,3.45,2023-11-25
Mongolia,17,6.1,13.0,9.0,5.2,-1.9,48.0,-15.8,3.45,2023-11-26
Mongolia,17,6.1,13.0,9.0,5.2,-1.9,48.0,-15.8,3.45,2023-11-27
Mongolia,17,6.1,13.0,9.0,5.2,-1.9,48.0,-15.8,3.45,2023-11-28
Mongolia,17,6.1,13.0,9.0,5.2,-1.9,48.0,-15.8,3.45,2023-11-29
Mongolia,17,6.1,13.0,9.0,5.2,-1.9,48.0,-15.8,3.45,2023-11-30
Mongolia,17,6.1,13.0,9.0,5.2,-1.9,48.0,-15.8,3.45,2023-12-01
Mongolia,17,6.1,13.0,9.0,5.2,-1.9,48.0,-15.8,3.45,2023-12-02
Mongolia,17,6.1,13.0,9.0,5.2,-1.9,48.0,-15.8,3.45,2023-12-03
Mongolia,17,6.1,13.0,9.0,5.2,-1.9,48.0,-15.8,3.45,2023-12-04
Mongolia,17,6.1,13.0,9.0,5.2,-1.9,48.0,-15.8,3.45,2023-12-05
Mongolia,17,6.1,13.0,9.0,5.2,-1.9,48.0,-15.8,3.45,2023-12-06
Mongolia,17,6.1,13.0,9.0,5.2,-1.9,48.0,-15.8,3.45,2023-12-07
Mongolia,17,6.1,13.0,9.0,5.2,-1.9,48.0,-15.8,3.45,2023-12-08
Mongolia,17,6.1,13.0,9.0,5.2,-1.9,48.0,-15.8,3.45,2023-12-09
Mongolia,17,6.1,13.0,9.0,5.2,-1.9,48.0,-15.8,3.45,2023-12-10
Mongolia,17,6.1,13.0,9.0,5.2,-1.9,48.0,-15.8,3.45,2023-12-11
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-15.8,3.45,2023-12-12
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-15.8,3.45,2023-12-13
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-15.8,3.45,2023-12-14
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-15.8,3.45,2023-12-15
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-15.8,3.45,2023-12-16
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-15.8,3.45,2023-12-17
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-15.8,3.45,2023-12-18
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-15.8,3.45,2023-12-19
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-15.8,3.45,2023-12-20
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-15.8,3.45,2023-12-21
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-15.8,3.45,2023-12-22
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-15.8,3.45,2023-12-23
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-15.8,3.45,2023-12-24
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-15.8,3.45,2023-12-25
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-15.8,3.45,2023-12-26
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-15.8,3.45,2023-12-27
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-15.8,3.45,2023-12-28
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-15.8,3.45,2023-12-29
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-15.8,3.45,2023-12-30
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-15.8,3.45,2023-12-31
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-15.8,3.45,2024-01-01
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-15.8,3.45,2024-01-02
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-15.8,3.45,2024-01-03
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-13.4,3.45,2024-01-04
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-13.4,3.45,2024-01-05
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-13.4,3.45,2024-01-06
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-13.4,3.45,2024-01-07
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-13.4,3.45,2024-01-08
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-13.4,3.45,2024-01-09
Mongolia,17,6.1,13.0,8.6,5.2,-1.9,48.0,-13.4,3.45,2024-01-10
Mongolia,17,6.1,13.0,7.9,5.2,-1.9,48.0,-13.4,3.45,2024-01-11
Mongolia,17,6.1,13.0,7.9,5.2,-1.9,48.0,-13.4,3.45,2024-01-12
Mongolia,17,6.1,13.0,7.9,5.2,-1.9,48.0,-13.4,3.45,2024-01-13
Mongolia,17,6.1,13.0,7.9,5.2,-1.9,48.0,-13.4,3.45,2024-01-14
Mongolia,17,6.1,13.0,7.9,5.2,-1.9,48.0,-13.4,3.45,2024-01-15
Mongolia,17,6.1,13.0,7.9,5.2,-1.9,48.0,-13.4,3.45,2024-01-16
Mongolia,17,6.1,13.0,7.9,5.2,-1.9,48.0,-13.4,3.45,2024-01-17
Mongolia,17,6.1,13.0,7.9,5.2,-1.9,48.0,-13.4,3.45,2024-01-18
Mongolia,17,6.1,13.0,7.9,5.2,-1.9,48.0,-13.4,3.45,2024-01-19
Mongolia,17,6.1,13.0,7.9,5.2,-1.9,48.0,-13.4,3.45,2024-01-20
Mongolia,17,6.1,13.0,7.9,5.2,-1.9,48.0,-13.4,3.45,2024-01-21
