country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-11-23
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-11-24
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-11-25
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-11-26
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-11-27
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-11-28
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-11-29
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-11-30
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-01
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-02
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-03
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-04
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-05
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-06
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-07
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-08
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-09
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-10
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-11
