country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-11-23
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-11-24
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-11-25
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-11-26
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-11-27
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-11-28
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-11-29
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-11-30
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-01
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-02
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-03
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-04
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-05
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-06
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-07
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-08
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-09
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-10
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-11
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-12
New Zealand,247,0.9,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-13
New Zealand,247,-0.3,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-14
New Zealand,247,-0.3,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-15
New Zealand,247,-0.3,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-16
New Zealand,247,-0.3,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-17
New Zealand,247,-0.3,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-18
New Zealand,247,-0.3,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-19
New Zealand,247,-0.3,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-20
New Zealand,247,-0.3,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-21
New Zealand,247,-0.3,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-22
New Zealand,247,-0.3,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-23
New Zealand,247,-0.3,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-24
New Zealand,247,-0.3,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-25
New Zealand,247,-0.3,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-26
New Zealand,247,-0.3,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-27
New Zealand,247,-0.3,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-28
New Zealand,247,-0.3,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-29
New Zealand,247,-0.3,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-30
New Zealand,247,-0.3,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2023-12-31
New Zealand,247,-0.3,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2024-01-01
New Zealand,248,-0.3,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2024-01-02
New Zealand,248,-0.3,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2024-01-03
New Zealand,248,-0.3,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2024-01-04
New Zealand,248,-0.3,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2024-01-05
New Zealand,248,-0.3,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2024-01-06
New Zealand,248,-0.3,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2024-01-07
New Zealand,248,-0.3,5.5,5.6,3.9,-2.7,35.9,-8.9,5.15,2024-01-08
