country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Guinea,21,,11.0,7.85,5.7,-1.3,35.5,28.83,13.26,2023-11-23
Guinea,21,,11.0,7.85,5.7,-1.3,35.5,28.83,13.26,2023-11-24
Guinea,21,,11.0,7.85,5.7,-1.3,35.5,28.83,13.26,2023-11-25
Guinea,21,,11.0,7.85,5.7,-1.3,35.5,28.83,13.26,2023-11-26
Guinea,21,,11.0,7.85,5.7,-1.3,35.5,28.83,13.26,2023-11-27
Guinea,21,,11.0,7.85,5.7,-1.3,35.5,28.83,13.26,2023-11-28
Guinea,21,,11.0,7.85,5.7,-1.3,35.5,28.83,13.26,2023-11-29
Guinea,21,,11.0,7.85,5.7,-1.3,35.5,28.83,13.26,2023-11-30
Guinea,21,,11.0,7.85,5.7,-1.3,35.5,28.83,13.26,2023-12-01
Guinea,21,,11.0,7.85,5.7,-1.3,35.5,28.83,13.26,2023-12-02
Guinea,21,,11.0,7.85,5.7,-1.3,35.5,28.83,13.26,2023-12-03
Guinea,21,,11.0,7.85,5.7,-1.3,35.5,28.83,13.26,2023-12-04
Guinea,21,,11.0,7.85,5.7,-1.3,35.5,28.83,13.26,2023-12-05
Guinea,21,,11.0,7.85,5.7,-1.3,35.5,28.83,13.26,2023-12-06
Guinea,21,,11.0,7.85,5.7,-1.3,35.5,28.83,13.26,2023-12-07
Guinea,21,,11.0,7.85,5.7,-1.3,35.5,28.83,13.26,2023-12-08
Guinea,21,,11.0,7.85,5.7,-1.3,35.5,28.83,13.26,2023-12-09
Guinea,21,,11.0,7.85,5.7,-1.3,35.5,28.83,13.26,2023-12-10
