country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Mauritius,13,0.7,4.5,4.6,6.4,-5.4,86.0,-13.8,1.26,2023-11-23
Mauritius,13,0.7,4.5,4.6,6.4,-5.4,86.0,-13.8,1.26,2023-11-24
Mauritius,13,0.7,4.5,4.6,6.4,-5.4,86.0,-13.8,1.26,2023-11-25
Mauritius,13,0.7,4.5,4.6,6.4,-5.4,86.0,-13.8,1.26,2023-11-26
Mauritius,13,0.7,4.5,4.6,6.4,-5.4,86.0,-13.8,1.26,2023-11-27
Mauritius,13,0.7,4.5,4.6,6.4,-5.4,86.0,-11.5,1.26,2023-11-28
Mauritius,13,0.7,4.5,4.6,6.4,-5.4,86.0,-11.5,1.26,2023-11-29
Mauritius,13,0.7,4.5,4.6,6.4,-5.4,86.0,-11.5,1.26,2023-11-30
Mauritius,13,0.7,4.5,4.6,6.4,-5.4,86.0,-11.5,1.26,2023-12-01
Mauritius,13,0.7,4.5,4.6,6.4,-5.4,86.0,-11.5,1.26,2023-12-02
Mauritius,13,0.7,4.5,4.6,6.4,-5.4,86.0,-11.5,1.26,2023-12-03
Mauritius,13,0.7,4.5,4.6,6.4,-5.4,86.0,-11.5,1.26,2023-12-04
Mauritius,13,0.7,4.5,4.6,6.4,-5.4,86.0,-11.5,1.26,2023-12-05
Mauritius,13,0.7,4.5,4.6,6.4,-5.4,86.0,-11.5,1.26,2023-12-06
Mauritius,13,0.7,4.5,4.0,6.4,-5.4,86.0,-11.5,1.26,2023-12-07
Mauritius,13,0.7,4.5,4.0,6.4,-5.4,86.0,-11.5,1.26,2023-12-08
Mauritius,13,0.7,4.5,4.0,6.4,-5.4,86.0,-11.5,1.26,2023-12-09
Mauritius,13,0.7,4.5,4.0,6.4,-5.4,86.0,-11.5,1.26,2023-12-10
Mauritius,13,0.7,4.5,4.0,6.4,-5.4,86.0,-11.5,1.26,2023-12-11
Mauritius,13,0.7,4.5,4.0,6.4,-5.4,86.0,-11.5,1.26,2023-12-12
Mauritius,13,0.7,4.5,4.0,6.4,-5.4,86.0,-11.5,1.26,2023-12-13
Mauritius,13,0.7,4.5,4.0,6.4,-5.4,86.0,-11.5,1.26,2023-12-14
Mauritius,13,0.7,4.5,4.0,6.4,-5.4,86.0,-11.5,1.26,2023-12-15
Mauritius,13,0.7,4.5,4.0,6.4,-5.4,86.0,-11.5,1.26,2023-12-16
Mauritius,13,0.7,4.5,4.0,6.4,-5.4,86.0,-11.5,1.26,2023-12-17
Mauritius,13,0.7,4.5,4.0,6.4,-5.4,86.0,-11.5,1.26,2023-12-18
Mauritius,13,0.7,4.5,4.0,6.4,-5.4,86.0,-11.5,1.26,2023-12-19
Mauritius,13,0.7,4.5,4.0,6.4,-5.4,86.0,-11.5,1.26,2023-12-20
Mauritius,13,0.7,4.5,4.0,6.4,-5.4,86.0,-11.5,1.26,2023-12-21
Mauritius,13,0.7,4.5,4.0,6.3,-5.4,86.0,-11.5,1.26,2023-12-22
Mauritius,13,0.7,4.5,4.0,6.3,-5.4,86.0,-11.5,1.26,2023-12-23
Mauritius,13,0.7,4.5,4.0,6.3,-5.4,86.0,-11.5,1.26,2023-12-24
Mauritius,13,0.7,4.5,4.0,6.3,-5.4,86.0,-11.5,1.26,2023-12-25
Mauritius,13,0.7,4.5,4.0,6.3,-5.4,86.0,-11.5,1.26,2023-12-26
Mauritius,13,0.7,4.5,4.0,6.3,-5.4,86.0,-11.5,1.26,2023-12-27
Mauritius,13,0.7,4.5,4.0,6.3,-5.4,86.0,-11.5,1.26,2023-12-28
Mauritius,13,0.7,4.5,4.0,6.3,-5.4,86.0,-11.5,1.26,2023-12-29
Mauritius,13,0.7,4.5,4.0,6.3,-5.4,86.0,-11.5,1.26,2023-12-30
Mauritius,13,0.7,4.5,4.0,6.3,-5.4,86.0,-11.5,1.26,2023-12-31
Mauritius,13,0.7,4.5,4.0,6.3,-5.4,86.0,-11.5,1.26,2024-01-01
Mauritius,13,0.7,4.5,4.0,6.3,-5.4,86.0,-11.5,1.26,2024-01-02
Mauritius,13,0.7,4.5,4.0,6.3,-5.4,86.0,-11.5,1.26,2024-01-03
Mauritius,13,0.7,4.5,4.0,6.3,-5.4,86.0,-11.5,1.26,2024-01-04
Mauritius,13,0.7,4.5,4.0,6.3,-5.4,86.0,-11.5,1.26,2024-01-05
Mauritius,13,0.7,4.5,4.0,6.3,-5.4,86.0,-11.5,1.26,2024-01-06
Mauritius,13,0.7,4.5,4.0,6.3,-5.4,86.0,-11.5,1.26,2024-01-07
Mauritius,13,0.7,4.5,4.0,6.3,-5.4,86.0,-11.5,1.26,2024-01-08
Mauritius,13,2.7,4.5,3.9,6.3,-5.4,86.0,-11.5,1.26,2024-01-09
Mauritius,13,2.7,4.5,3.9,6.3,-5.4,86.0,-11.5,1.26,2024-01-10
