country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-11-23
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-11-24
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-11-25
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-11-26
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-11-27
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-11-28
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-11-29
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-11-30
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-01
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-02
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-03
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-04
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-05
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-06
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-07
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-08
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-09
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-10
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-11
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-12
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-13
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-14
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-15
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-16
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-17
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-18
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-19
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-20
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-21
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-22
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-23
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-24
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-25
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-26
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-27
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-28
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-29
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-30
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2023-12-31
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2024-01-01
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2024-01-02
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2024-01-03
Gabon,21,,5.0,2.9,21.5,0.8,55.1,1.2,2.39,2024-01-04
Gabon,21,,5.0,2.7,21.5,0.8,55.1,1.2,2.39,2024-01-05
Gabon,21,,5.0,2.7,21.5,0.8,55.1,1.2,2.39,2024-01-06
Gabon,21,,5.0,2.7,21.5,0.8,55.1,1.2,2.39,2024-01-07
Gabon,21,,5.0,2.7,21.5,0.8,55.1,1.6,2.39,2024-01-08
Gabon,21,,5.0,2.7,21.5,0.8,55.1,1.6,2.39,2024-01-09
Gabon,21,,5.0,2.7,21.5,0.8,55.1,1.6,2.39,2024-01-10
Gabon,21,,5.0,2.7,21.5,0.8,55.1,1.6,2.39,2024-01-11
Gabon,21,,5.0,2.7,21.5,0.8,55.1,1.6,2.39,2024-01-12
Gabon,21,,5.0,2.7,21.5,0.8,55.1,1.6,2.39,2024-01-13
Gabon,21,,5.0,2.7,21.5,0.8,55.1,1.6,2.39,2024-01-14
Gabon,21,,5.0,2.7,21.5,0.8,55.1,1.6,2.39,2024-01-15
Gabon,21,,5.0,2.7,21.5,0.8,55.1,1.6,2.39,2024-01-16
Gabon,21,,5.0,2.7,21.5,0.8,55.1,1.6,2.39,2024-01-17
Gabon,21,,5.0,2.7,21.5,0.8,55.1,1.6,2.39,2024-01-18
