country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Nicaragua,16,,7.0,6.0,3.5,0.8,60.4,-1.4,6.73,2023-11-23
Nicaragua,16,,7.0,6.0,3.5,0.8,60.4,-1.4,6.73,2023-11-24
Nicaragua,16,,7.0,6.0,3.5,0.8,60.4,-1.4,6.73,2023-11-25
Nicaragua,16,,7.0,6.0,3.5,0.8,60.4,-1.4,6.73,2023-11-26
Nicaragua,16,,7.0,6.0,3.5,0.8,60.4,-1.4,6.73,2023-11-27
Nicaragua,16,,7.0,6.0,3.5,0.8,60.4,-1.4,6.73,2023-11-28
Nicaragua,16,,7.0,6.0,3.5,0.8,60.4,-1.4,6.73,2023-11-29
Nicaragua,16,,7.0,6.0,3.5,0.8,60.4,-1.4,6.73,2023-11-30
Nicaragua,16,,7.0,6.0,3.5,0.8,60.4,-1.4,6.73,2023-12-01
Nicaragua,16,,7.0,6.0,3.5,0.8,60.4,-1.4,6.73,2023-12-02
Nicaragua,16,,7.0,6.0,3.5,0.8,60.4,-1.4,6.73,2023-12-03
Nicaragua,16,,7.0,6.0,3.5,0.8,60.4,-1.4,6.73,2023-12-04
Nicaragua,16,,7.0,6.0,3.5,0.8,60.4,-1.4,6.73,2023-12-05
Nicaragua,16,,7.0,6.0,3.5,0.8,60.4,-1.4,6.73,2023-12-06
Nicaragua,16,,7.0,6.0,3.5,0.8,60.4,-1.4,6.73,2023-12-07
Nicaragua,16,,7.0,6.0,3.5,0.8,60.4,-1.4,6.73,2023-12-08
Nicaragua,16,,7.0,6.0,3.5,0.8,60.4,-1.4,6.73,2023-12-09
Nicaragua,16,,7.0,6.0,3.5,0.8,60.4,-1.4,6.73,2023-12-10
Nicaragua,16,,7.0,6.0,3.5,0.8,60.4,-1.4,6.73,2023-12-11
Nicaragua,16,,7.0,6.0,3.5,0.8,60.4,-1.4,6.73,2023-12-12
Nicaragua,16,,7.0,6.0,3.5,0.8,60.4,-1.4,6.73,2023-12-13
Nicaragua,16,,7.0,5.65,3.5,0.8,60.4,-1.4,6.73,2023-12-14
Nicaragua,16,,7.0,5.65,3.5,0.8,60.4,-1.4,6.73,2023-12-15
Nicaragua,16,,7.0,5.65,3.5,0.8,60.4,-1.4,6.73,2023-12-16
Nicaragua,16,,7.0,5.65,3.5,0.8,60.4,-1.4,6.73,2023-12-17
Nicaragua,16,,7.0,5.65,3.5,0.8,60.4,-1.4,6.73,2023-12-18
Nicaragua,16,,7.0,5.65,3.5,0.8,60.4,-1.4,6.73,2023-12-19
Nicaragua,16,,7.0,5.65,3.5,0.8,60.4,-1.4,6.73,2023-12-20
Nicaragua,16,,7.0,5.65,3.5,0.8,60.4,-1.4,6.73,2023-12-21
Nicaragua,16,,7.0,5.65,3.5,0.8,60.4,-1.4,6.73,2023-12-22
Nicaragua,16,,7.0,5.65,3.5,0.8,60.4,-1.4,6.73,2023-12-23
Nicaragua,16,,7.0,5.65,3.5,0.8,60.4,-1.4,6.73,2023-12-24
Nicaragua,16,,7.0,5.65,3.5,0.8,60.4,-1.4,6.73,2023-12-25
Nicaragua,16,,7.0,5.65,3.5,0.8,60.4,-1.4,6.73,2023-12-26
