country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Bulgaria,89,0.4,3.53,5.8,5.3,-2.9,20.1,-1.4,6.44,2023-11-23
Bulgaria,89,0.4,3.53,5.8,5.3,-2.9,20.1,-1.4,6.44,2023-11-24
Bulgaria,89,0.4,3.53,5.8,5.3,-2.9,20.1,-1.4,6.44,2023-11-25
Bulgaria,89,0.4,3.53,5.8,5.3,-2.9,20.1,-1.4,6.44,2023-11-26
Bulgaria,89,0.4,3.64,5.8,5.3,-2.9,20.1,-1.4,6.44,2023-11-27
Bulgaria,89,0.4,3.64,5.8,5.3,-2.9,20.1,-1.4,6.44,2023-11-28
Bulgaria,89,0.4,3.64,5.8,5.3,-2.9,20.1,-1.4,6.44,2023-11-29
Bulgaria,89,0.4,3.64,5.8,5.3,-2.9,20.1,-1.4,6.44,2023-11-30
Bulgaria,89,0.4,3.64,5.8,5.3,-2.9,20.1,-1.4,6.44,2023-12-01
Bulgaria,89,0.4,3.64,5.8,5.3,-2.9,20.1,-1.4,6.44,2023-12-02
Bulgaria,89,0.4,3.64,5.8,5.3,-2.9,20.1,-1.4,6.44,2023-12-03
Bulgaria,89,0.4,3.64,5.8,5.5,-2.9,19.4,-1.4,6.44,2023-12-04
Bulgaria,89,0.4,3.64,5.8,5.5,-2.9,19.4,-1.4,6.44,2023-12-05
Bulgaria,89,0.4,3.64,5.8,5.5,-2.9,19.4,-1.4,6.44,2023-12-06
Bulgaria,89,0.4,3.64,5.8,5.5,-2.9,19.4,-1.4,6.44,2023-12-07
Bulgaria,89,0.4,3.64,5.8,5.5,-2.9,19.4,-1.4,6.44,2023-12-08
Bulgaria,89,0.4,3.64,5.8,5.5,-2.9,19.4,-1.4,6.44,2023-12-09
Bulgaria,89,0.4,3.64,5.8,5.5,-2.9,19.4,-1.4,6.44,2023-12-10
Bulgaria,89,0.4,3.64,5.8,5.5,-2.9,19.4,-1.4,6.44,2023-12-11
Bulgaria,89,0.4,3.64,5.8,5.5,-2.9,19.4,-1.4,6.44,2023-12-12
Bulgaria,89,0.4,3.64,5.8,5.5,-2.9,19.4,-1.4,6.44,2023-12-13
