country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Zambia,30,,11.0,12.6,6.1,-7.8,56.2,3.9,19.61,2023-11-23
Zambia,30,,11.0,12.6,6.1,-7.8,56.2,3.9,19.61,2023-11-24
Zambia,30,,11.0,12.6,6.1,-7.8,56.2,3.9,19.61,2023-11-25
Zambia,30,,11.0,12.6,6.1,-7.8,56.2,3.9,19.61,2023-11-26
Zambia,30,,11.0,12.6,6.1,-7.8,56.2,3.9,19.61,2023-11-27
Zambia,30,,11.0,12.6,6.1,-7.8,56.2,3.9,19.61,2023-11-28
Zambia,30,,11.0,12.6,6.1,-7.8,56.2,3.9,19.61,2023-11-29
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-11-30
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-01
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-02
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-03
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-04
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-05
