country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Zambia,30,,11.0,12.6,6.1,-7.8,56.2,3.9,19.61,2023-11-23
Zambia,30,,11.0,12.6,6.1,-7.8,56.2,3.9,19.61,2023-11-24
Zambia,30,,11.0,12.6,6.1,-7.8,56.2,3.9,19.61,2023-11-25
Zambia,30,,11.0,12.6,6.1,-7.8,56.2,3.9,19.61,2023-11-26
Zambia,30,,11.0,12.6,6.1,-7.8,56.2,3.9,19.61,2023-11-27
Zambia,30,,11.0,12.6,6.1,-7.8,56.2,3.9,19.61,2023-11-28
Zambia,30,,11.0,12.6,6.1,-7.8,56.2,3.9,19.61,2023-11-29
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-11-30
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-01
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-02
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-03
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-04
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-05
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-06
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-07
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-08
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-09
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-10
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-11
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-12
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-13
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-14
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-15
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-16
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-17
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-18
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-19
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-20
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-21
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-22
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-23
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-24
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-25
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-26
Zambia,30,,11.0,12.9,6.1,-7.8,56.2,3.9,19.61,2023-12-27
Zambia,30,,11.0,13.1,6.1,-7.8,56.2,3.9,19.61,2023-12-28
Zambia,30,,11.0,13.1,6.1,-7.8,56.2,3.9,19.61,2023-12-29
Zambia,30,,11.0,13.1,6.1,-7.8,56.2,3.9,19.61,2023-12-30
Zambia,30,,11.0,13.1,6.1,-7.8,56.2,3.9,19.61,2023-12-31
Zambia,30,,11.0,13.1,6.1,-7.8,56.2,3.9,19.61,2024-01-01
Zambia,29,,11.0,13.1,6.1,-7.8,56.2,3.9,19.61,2024-01-02
Zambia,29,,11.0,13.1,6.1,-7.8,56.2,3.9,19.61,2024-01-03
