country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Malta,18,1.1,4.5,4.2,2.5,-5.7,52.3,-3.0,0.52,2023-11-23
Malta,18,1.1,4.5,4.2,2.5,-5.7,52.3,-3.0,0.52,2023-11-24
Malta,18,1.1,4.5,4.2,2.5,-5.7,52.3,-3.0,0.52,2023-11-25
Malta,18,1.1,4.5,4.2,2.5,-5.7,52.3,-3.0,0.52,2023-11-26
Malta,18,1.1,4.5,4.2,2.5,-5.7,52.3,-3.0,0.52,2023-11-27
Malta,18,1.1,4.5,4.2,2.5,-5.7,52.3,-3.0,0.52,2023-11-28
Malta,18,1.1,4.5,4.2,2.5,-5.7,52.3,-3.0,0.52,2023-11-29
Malta,18,1.1,4.5,4.2,2.5,-5.7,52.3,-3.0,0.52,2023-11-30
Malta,18,1.1,4.5,4.2,2.5,-5.7,52.3,-3.0,0.52,2023-12-01
Malta,18,1.1,4.5,4.2,2.5,-5.7,52.3,-3.0,0.52,2023-12-02
