country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Libya,46,,3.0,2.1,20.7,3.1,83.0,23.3,6.81,2023-11-23
Libya,46,,3.0,2.1,20.7,3.1,83.0,23.3,6.81,2023-11-24
Libya,46,,3.0,2.1,20.7,3.1,83.0,23.3,6.81,2023-11-25
Libya,46,,3.0,2.1,20.7,3.1,83.0,23.3,6.81,2023-11-26
Libya,46,,3.0,2.1,20.7,3.1,83.0,23.3,6.81,2023-11-27
Libya,46,,3.0,2.1,20.7,3.1,83.0,23.3,6.81,2023-11-28
Libya,46,,3.0,2.1,20.7,3.1,83.0,23.3,6.81,2023-11-29
Libya,46,,3.0,2.1,20.7,3.1,83.0,23.3,6.81,2023-11-30
Libya,46,,3.0,2.1,20.7,3.1,83.0,23.3,6.81,2023-12-01
Libya,46,,3.0,2.1,20.7,3.1,83.0,23.3,6.81,2023-12-02
Libya,46,,3.0,2.1,20.7,3.1,83.0,23.3,6.81,2023-12-03
Libya,46,,3.0,2.1,20.7,3.1,83.0,23.3,6.81,2023-12-04
Libya,46,,3.0,2.1,20.7,3.1,83.0,23.3,6.81,2023-12-05
Libya,46,,3.0,2.1,20.7,3.1,83.0,23.3,6.81,2023-12-06
Libya,46,,3.0,2.1,20.7,3.1,83.0,23.3,6.81,2023-12-07
Libya,46,,3.0,2.1,20.7,3.1,83.0,23.3,6.81,2023-12-08
Libya,46,,3.0,2.1,20.7,3.1,83.0,23.3,6.81,2023-12-09
Libya,46,,3.0,2.1,20.7,3.1,83.0,23.3,6.81,2023-12-10
Libya,46,,3.0,2.1,20.7,3.1,83.0,23.3,6.81,2023-12-11
Libya,46,,3.0,2.1,20.7,3.1,83.0,23.3,6.81,2023-12-12
Libya,46,,3.0,2.1,20.7,3.1,83.0,23.3,6.81,2023-12-13
Libya,46,,3.0,2.1,20.7,3.1,83.0,23.3,6.81,2023-12-14
Libya,46,,3.0,2.1,20.7,3.1,83.0,23.3,6.81,2023-12-15
Libya,46,,3.0,2.1,20.7,3.1,83.0,23.3,6.81,2023-12-16
Libya,46,,3.0,2.1,20.7,3.1,83.0,23.3,6.81,2023-12-17
Libya,46,,3.0,2.0,20.7,3.1,83.0,23.3,6.81,2023-12-18
Libya,46,,3.0,2.0,20.7,3.1,83.0,23.3,6.81,2023-12-19
Libya,46,,3.0,2.0,20.7,3.1,83.0,23.3,6.81,2023-12-20
Libya,46,,3.0,2.0,20.7,3.1,83.0,23.3,6.81,2023-12-21
Libya,46,,3.0,2.0,20.7,3.1,83.0,23.3,6.81,2023-12-22
Libya,46,,3.0,2.0,20.7,3.1,83.0,23.3,6.81,2023-12-23
Libya,46,,3.0,2.0,20.7,3.1,83.0,23.3,6.81,2023-12-24
Libya,46,,3.0,2.0,20.7,3.1,83.0,23.3,6.81,2023-12-25
Libya,46,,3.0,2.0,20.7,3.1,83.0,23.3,6.81,2023-12-26
Libya,46,,3.0,2.0,20.7,3.1,83.0,23.3,6.81,2023-12-27
Libya,46,,3.0,2.0,20.7,3.1,83.0,23.3,6.81,2023-12-28
Libya,46,,3.0,2.0,20.7,3.1,83.0,23.3,6.81,2023-12-29
