country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Indonesia,1319,1.6,6.0,2.56,5.32,-2.38,39.9,1.0,275.8,2023-11-23
Indonesia,1319,1.6,6.0,2.56,5.32,-2.38,39.9,1.0,275.8,2023-11-24
Indonesia,1319,1.6,6.0,2.56,5.32,-2.38,39.9,1.0,275.8,2023-11-25
Indonesia,1319,1.6,6.0,2.56,5.32,-2.38,39.9,1.0,275.8,2023-11-26
Indonesia,1319,1.6,6.0,2.56,5.32,-2.38,39.9,1.0,275.8,2023-11-27
Indonesia,1319,1.6,6.0,2.56,5.32,-2.38,39.9,1.0,275.8,2023-11-28
Indonesia,1319,1.6,6.0,2.56,5.32,-2.38,39.9,1.0,275.8,2023-11-29
Indonesia,1319,1.6,6.0,2.56,5.32,-2.38,39.9,1.0,275.8,2023-11-30
Indonesia,1319,1.6,6.0,2.86,5.32,-2.38,39.9,1.0,275.8,2023-12-01
Indonesia,1319,1.6,6.0,2.86,5.32,-2.38,39.9,1.0,275.8,2023-12-02
Indonesia,1319,1.6,6.0,2.86,5.32,-2.38,39.9,1.0,275.8,2023-12-03
Indonesia,1319,1.6,6.0,2.86,5.32,-2.38,39.9,1.0,275.8,2023-12-04
Indonesia,1319,1.6,6.0,2.86,5.32,-2.38,39.9,1.0,275.8,2023-12-05
Indonesia,1319,1.6,6.0,2.86,5.32,-2.38,39.9,1.0,275.8,2023-12-06
Indonesia,1319,1.6,6.0,2.86,5.32,-2.38,39.9,1.0,275.8,2023-12-07
Indonesia,1319,1.6,6.0,2.86,5.32,-2.38,39.9,1.0,275.8,2023-12-08
Indonesia,1319,1.6,6.0,2.86,5.32,-2.38,39.9,1.0,275.8,2023-12-09
