country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Tajikistan,10,,10.0,5.1,7.8,0.3,34.6,6.2,9.72,2023-11-23
Tajikistan,10,,10.0,5.1,7.8,0.3,34.6,6.2,9.72,2023-11-24
Tajikistan,10,,10.0,5.1,7.8,0.3,34.6,6.2,9.72,2023-11-25
Tajikistan,10,,10.0,5.1,7.8,0.3,34.6,6.2,9.72,2023-11-26
Tajikistan,10,,10.0,5.1,7.8,0.3,34.6,6.2,9.72,2023-11-27
Tajikistan,10,,10.0,5.1,7.8,0.3,34.6,6.2,9.72,2023-11-28
Tajikistan,10,,10.0,5.1,7.8,0.3,34.6,6.2,9.72,2023-11-29
Tajikistan,10,,10.0,5.1,7.8,0.3,34.6,6.2,9.72,2023-11-30
Tajikistan,10,,10.0,5.1,7.8,0.3,34.6,6.2,9.72,2023-12-01
Tajikistan,10,,10.0,5.1,7.8,0.3,34.6,6.2,9.72,2023-12-02
Tajikistan,10,,10.0,5.1,7.8,0.3,34.6,6.2,9.72,2023-12-03
Tajikistan,10,,10.0,4.4,7.8,0.3,34.6,6.2,9.72,2023-12-04
Tajikistan,10,,10.0,4.4,7.8,0.3,34.6,6.2,9.72,2023-12-05
Tajikistan,10,,10.0,4.4,7.8,0.3,34.6,6.2,9.72,2023-12-06
Tajikistan,10,,10.0,4.4,7.8,0.3,34.6,6.2,9.72,2023-12-07
Tajikistan,10,,10.0,4.4,7.8,0.3,34.6,6.2,9.72,2023-12-08
Tajikistan,10,,10.0,4.4,7.8,0.3,34.6,6.2,9.72,2023-12-09
Tajikistan,10,,10.0,4.4,7.8,0.3,34.6,6.2,9.72,2023-12-10
Tajikistan,10,,10.0,4.4,7.8,0.3,34.6,6.2,9.72,2023-12-11
Tajikistan,10,,10.0,4.4,7.8,0.3,34.6,6.2,9.72,2023-12-12
Tajikistan,10,,10.0,4.4,7.8,0.3,34.6,6.2,9.72,2023-12-13
Tajikistan,10,,10.0,4.4,7.8,0.3,34.6,6.2,9.72,2023-12-14
Tajikistan,10,,10.0,4.4,7.8,0.3,34.6,6.2,9.72,2023-12-15
Tajikistan,10,,10.0,4.4,7.8,0.3,34.6,6.2,9.72,2023-12-16
Tajikistan,10,,10.0,4.4,7.8,0.3,34.6,6.2,9.72,2023-12-17
Tajikistan,10,,10.0,4.4,7.8,0.3,34.6,6.2,9.72,2023-12-18
Tajikistan,10,,10.0,4.4,7.8,0.3,34.6,6.2,9.72,2023-12-19
Tajikistan,10,,10.0,4.4,7.8,0.3,34.6,6.2,9.72,2023-12-20
Tajikistan,10,,10.0,4.4,7.8,0.3,34.6,6.2,9.72,2023-12-21
Tajikistan,10,,10.0,4.4,7.8,0.3,34.6,6.2,9.72,2023-12-22
Tajikistan,10,,10.0,4.4,7.8,0.3,34.6,6.2,9.72,2023-12-23
Tajikistan,10,,10.0,4.4,7.8,0.3,34.6,6.2,9.72,2023-12-24
Tajikistan,10,,10.0,4.4,7.8,0.3,34.6,6.2,9.72,2023-12-25
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,6.2,9.72,2023-12-26
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,6.2,9.72,2023-12-27
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,6.2,9.72,2023-12-28
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,6.2,9.72,2023-12-29
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,6.2,9.72,2023-12-30
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,6.2,9.72,2023-12-31
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,6.2,9.72,2024-01-01
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,6.2,9.72,2024-01-02
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,6.2,9.72,2024-01-03
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-01-04
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-01-05
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-01-06
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-01-07
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-01-08
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-01-09
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-01-10
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-01-11
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-01-12
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-01-13
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-01-14
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-01-15
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-01-16
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-01-17
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-01-18
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-01-19
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-01-20
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-01-21
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-01-22
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-01-23
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-01-24
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-01-25
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-01-26
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-01-27
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-01-28
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-01-29
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-01-30
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-01-31
