country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Yemen,21,,27.0,0.77,13.59,-5.2,68.66,-5.9,33.7,2023-11-23
Yemen,21,,27.0,0.77,13.59,-5.2,68.66,-5.9,33.7,2023-11-24
Yemen,21,,27.0,0.77,13.59,-5.2,68.66,-5.9,33.7,2023-11-25
Yemen,21,,27.0,0.77,13.59,-5.2,68.66,-5.9,33.7,2023-11-26
Yemen,21,,27.0,0.77,13.59,-5.2,68.66,-5.9,33.7,2023-11-27
Yemen,21,,27.0,0.77,13.59,-5.2,68.66,-5.9,33.7,2023-11-28
Yemen,21,,27.0,0.77,13.59,-5.2,68.66,-5.9,33.7,2023-11-29
Yemen,21,,27.0,0.77,13.59,-5.2,68.66,-5.9,33.7,2023-11-30
Yemen,21,,27.0,0.77,13.59,-5.2,68.66,-5.9,33.7,2023-12-01
Yemen,21,,27.0,0.77,13.59,-5.2,68.66,-5.9,33.7,2023-12-02
