country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Tunisia,47,0.1,8.0,8.6,15.6,-7.7,80.0,-8.6,11.85,2023-11-23
Tunisia,47,0.1,8.0,8.6,15.6,-7.7,80.0,-8.6,11.85,2023-11-24
Tunisia,47,0.1,8.0,8.6,15.6,-7.7,80.0,-8.6,11.85,2023-11-25
Tunisia,47,0.1,8.0,8.6,15.6,-7.7,80.0,-8.6,11.85,2023-11-26
Tunisia,47,0.1,8.0,8.6,15.6,-7.7,80.0,-8.6,11.85,2023-11-27
Tunisia,47,0.1,8.0,8.6,15.6,-7.7,80.0,-8.6,11.85,2023-11-28
Tunisia,47,0.1,8.0,8.6,15.6,-7.7,80.0,-8.6,11.85,2023-11-29
Tunisia,47,0.1,8.0,8.6,15.6,-7.7,80.0,-8.6,11.85,2023-11-30
Tunisia,47,0.1,8.0,8.6,15.6,-7.7,80.0,-8.6,11.85,2023-12-01
Tunisia,47,0.1,8.0,8.6,15.6,-7.7,80.0,-8.6,11.85,2023-12-02
Tunisia,47,0.1,8.0,8.6,15.6,-7.7,80.0,-8.6,11.85,2023-12-03
Tunisia,47,0.1,8.0,8.7,15.6,-7.7,80.0,-8.6,11.85,2023-12-04
Tunisia,47,0.1,8.0,8.3,15.6,-7.7,80.0,-8.6,11.85,2023-12-05
Tunisia,47,0.1,8.0,8.3,15.6,-7.7,79.4,-8.6,11.85,2023-12-06
Tunisia,47,0.1,8.0,8.3,15.6,-7.7,79.4,-8.6,11.85,2023-12-07
Tunisia,47,0.1,8.0,8.3,15.6,-7.7,79.4,-8.6,11.85,2023-12-08
Tunisia,47,0.1,8.0,8.3,15.6,-7.7,79.4,-8.6,11.85,2023-12-09
Tunisia,47,0.1,8.0,8.3,15.6,-7.7,79.4,-8.6,11.85,2023-12-10
Tunisia,47,0.1,8.0,8.3,15.6,-7.7,79.4,-8.6,11.85,2023-12-11
Tunisia,47,0.1,8.0,8.3,15.6,-7.7,79.4,-8.6,11.85,2023-12-12
Tunisia,47,0.1,8.0,8.3,15.6,-7.7,79.4,-8.6,11.85,2023-12-13
Tunisia,47,0.1,8.0,8.3,15.6,-7.7,79.4,-8.6,11.85,2023-12-14
Tunisia,47,0.1,8.0,8.3,15.6,-7.7,79.4,-8.6,11.85,2023-12-15
Tunisia,47,0.1,8.0,8.3,15.6,-7.7,79.4,-8.6,11.85,2023-12-16
Tunisia,47,0.1,8.0,8.3,15.6,-7.7,79.4,-8.6,11.85,2023-12-17
Tunisia,47,0.1,8.0,8.3,15.6,-7.7,79.4,-8.6,11.85,2023-12-18
Tunisia,47,0.1,8.0,8.3,15.6,-7.7,79.4,-8.6,11.85,2023-12-19
Tunisia,47,0.1,8.0,8.3,15.6,-7.7,79.4,-8.6,11.85,2023-12-20
Tunisia,47,0.1,8.0,8.3,15.6,-7.7,79.4,-8.6,11.85,2023-12-21
Tunisia,47,0.1,8.0,8.3,15.6,-7.7,79.4,-8.6,11.85,2023-12-22
Tunisia,47,0.1,8.0,8.3,15.6,-7.7,79.4,-8.6,11.85,2023-12-23
Tunisia,47,0.1,8.0,8.3,15.6,-7.7,79.4,-8.6,11.85,2023-12-24
Tunisia,47,0.1,8.0,8.3,15.6,-7.7,79.4,-8.6,11.85,2023-12-25
Tunisia,47,0.1,8.0,8.3,15.6,-7.7,79.4,-8.6,11.85,2023-12-26
Tunisia,47,0.1,8.0,8.3,15.6,-7.7,79.4,-8.6,11.85,2023-12-27
Tunisia,47,0.1,8.0,8.3,15.6,-7.7,79.4,-8.6,11.85,2023-12-28
Tunisia,47,0.1,8.0,8.3,15.6,-7.7,79.4,-8.6,11.85,2023-12-29
Tunisia,47,0.1,8.0,8.3,15.6,-7.7,79.4,-8.6,11.85,2023-12-30
