country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Cape Verde,2,-6.1,1.25,2.0,13.6,-4.2,127.2,-3.4,0.58,2023-11-23
Cape Verde,2,-6.1,1.25,2.0,13.6,-4.2,127.2,-3.4,0.58,2023-11-24
Cape Verde,2,-6.1,1.25,2.0,13.6,-4.2,127.2,-3.4,0.58,2023-11-25
Cape Verde,2,-6.1,1.25,2.0,13.6,-4.2,127.2,-3.4,0.58,2023-11-26
Cape Verde,2,-6.1,1.25,2.0,13.6,-4.2,127.2,-3.4,0.58,2023-11-27
Cape Verde,2,-6.1,1.25,2.0,13.6,-4.2,127.2,-3.4,0.58,2023-11-28
Cape Verde,2,-6.1,1.25,2.0,13.6,-4.2,127.2,-3.4,0.58,2023-11-29
Cape Verde,2,-6.1,1.25,2.0,13.6,-4.2,127.2,-3.4,0.58,2023-11-30
Cape Verde,2,-6.1,1.25,2.0,13.6,-4.2,127.2,-3.4,0.58,2023-12-01
Cape Verde,2,-6.1,1.25,2.0,13.6,-4.2,127.2,-3.4,0.58,2023-12-02
Cape Verde,2,-6.1,1.25,2.0,13.6,-4.2,127.2,-3.4,0.58,2023-12-03
Cape Verde,2,-6.1,1.25,2.0,13.6,-4.2,127.2,-3.4,0.58,2023-12-04
