country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Madagascar,15,,9.5,8.2,2.1,-4.5,38.2,-5.8,29.61,2023-11-23
Madagascar,15,,9.5,8.2,2.1,-4.5,38.2,-5.8,29.61,2023-11-24
Madagascar,15,,9.5,8.2,2.1,-4.5,38.2,-5.8,29.61,2023-11-25
Madagascar,15,,9.5,8.2,2.1,-4.5,38.2,-5.8,29.61,2023-11-26
Madagascar,15,,9.5,8.2,2.1,-4.5,38.2,-5.8,29.61,2023-11-27
Madagascar,15,,9.5,8.2,2.1,-4.5,38.2,-5.8,29.61,2023-11-28
Madagascar,15,,9.5,8.2,2.1,-4.5,38.2,-5.8,29.61,2023-11-29
Madagascar,15,,9.5,8.2,2.1,-4.5,38.2,-5.8,29.61,2023-11-30
Madagascar,15,,9.5,8.2,2.1,-4.5,38.2,-5.4,29.61,2023-12-01
Madagascar,15,,9.5,8.2,2.1,-4.5,38.2,-5.4,29.61,2023-12-02
