country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Kenya,113,0.95,10.5,6.9,4.9,-6.5,67.3,-5.1,50.6,2023-11-23
Kenya,113,0.95,10.5,6.9,4.9,-6.5,67.3,-5.1,50.6,2023-11-24
Kenya,113,0.95,10.5,6.9,4.9,-6.5,67.3,-5.1,50.6,2023-11-25
Kenya,113,0.95,10.5,6.9,4.9,-6.5,67.3,-5.1,50.6,2023-11-26
Kenya,113,0.95,10.5,6.9,4.9,-6.5,67.3,-5.1,50.6,2023-11-27
Kenya,113,0.95,10.5,6.9,4.9,-6.5,67.3,-5.1,50.6,2023-11-28
Kenya,113,0.95,10.5,6.9,4.9,-6.5,67.3,-5.1,50.6,2023-11-29
Kenya,113,0.95,10.5,6.8,4.9,-6.5,67.3,-5.1,50.6,2023-11-30
Kenya,113,0.95,10.5,6.8,4.9,-6.5,67.3,-5.1,50.6,2023-12-01
Kenya,113,0.95,10.5,6.8,4.9,-6.5,67.3,-5.1,50.6,2023-12-02
Kenya,113,0.95,10.5,6.8,4.9,-6.5,67.3,-5.1,50.6,2023-12-03
Kenya,113,0.95,10.5,6.8,4.9,-6.5,67.3,-5.1,50.6,2023-12-04
Kenya,113,0.95,12.5,6.8,4.9,-6.5,67.3,-5.1,50.6,2023-12-05
Kenya,113,0.95,12.5,6.8,4.9,-6.5,67.3,-5.1,50.6,2023-12-06
Kenya,113,0.95,12.5,6.8,4.9,-6.5,67.3,-5.1,50.6,2023-12-07
Kenya,113,0.95,12.5,6.8,4.9,-6.5,67.3,-5.1,50.6,2023-12-08
Kenya,113,0.95,12.5,6.8,4.9,-6.5,67.3,-5.1,50.6,2023-12-09
Kenya,113,0.95,12.5,6.8,4.9,-6.5,67.3,-5.1,50.6,2023-12-10
Kenya,113,0.95,12.5,6.8,4.9,-6.5,67.3,-5.1,50.6,2023-12-11
Kenya,113,0.95,12.5,6.8,4.9,-6.5,67.3,-5.1,50.6,2023-12-12
Kenya,113,0.95,12.5,6.8,4.9,-6.5,67.3,-5.1,50.6,2023-12-13
Kenya,113,0.95,12.5,6.8,4.9,-6.5,67.3,-5.1,50.6,2023-12-14
Kenya,113,0.95,12.5,6.8,4.9,-6.5,67.3,-5.1,50.6,2023-12-15
Kenya,113,0.95,12.5,6.8,4.9,-6.5,67.3,-5.1,50.6,2023-12-16
Kenya,113,0.95,12.5,6.8,4.9,-6.5,67.3,-5.1,50.6,2023-12-17
Kenya,113,0.95,12.5,6.8,4.9,-6.5,67.3,-5.1,50.6,2023-12-18
Kenya,113,0.95,12.5,6.8,4.9,-6.5,67.3,-5.1,50.6,2023-12-19
Kenya,113,0.95,12.5,6.8,4.9,-6.5,67.3,-5.1,50.6,2023-12-20
Kenya,113,0.95,12.5,6.8,4.9,-6.5,67.3,-5.1,50.6,2023-12-21
Kenya,113,0.95,12.5,6.8,4.9,-6.5,67.3,-5.1,50.6,2023-12-22
Kenya,113,0.95,12.5,6.8,4.9,-6.5,67.3,-5.1,50.6,2023-12-23
Kenya,113,0.95,12.5,6.8,4.9,-6.5,67.3,-5.1,50.6,2023-12-24
