country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Japan,4231,-0.5,-0.1,3.0,2.6,-6.4,263.9,1.9,124.95,2023-11-23
Japan,4231,-0.5,-0.1,3.3,2.6,-6.4,263.9,1.9,124.95,2023-11-24
Japan,4231,-0.5,-0.1,3.3,2.6,-6.4,263.9,1.9,124.95,2023-11-25
Japan,4231,-0.5,-0.1,3.3,2.6,-6.4,263.9,1.9,124.95,2023-11-26
Japan,4231,-0.5,-0.1,3.3,2.6,-6.4,263.9,1.9,124.95,2023-11-27
Japan,4231,-0.5,-0.1,3.3,2.6,-6.4,263.9,1.9,124.95,2023-11-28
Japan,4231,-0.5,-0.1,3.3,2.6,-6.4,263.9,1.9,124.95,2023-11-29
Japan,4231,-0.5,-0.1,3.3,2.6,-6.4,263.9,1.9,124.95,2023-11-30
Japan,4231,-0.5,-0.1,3.3,2.5,-6.4,263.9,1.9,124.95,2023-12-01
Japan,4231,-0.5,-0.1,3.3,2.5,-6.4,263.9,1.9,124.95,2023-12-02
Japan,4231,-0.5,-0.1,3.3,2.5,-6.4,263.9,1.9,124.95,2023-12-03
Japan,4231,-0.5,-0.1,3.3,2.5,-6.4,263.9,1.9,124.95,2023-12-04
Japan,4231,-0.5,-0.1,3.3,2.5,-6.4,263.9,1.9,124.95,2023-12-05
