country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
East Timor,3,,,8.7,4.9,-4.0,,-11.6,1.34,2023-11-23
East Timor,3,,,8.7,4.9,-4.0,,-11.6,1.34,2023-11-24
East Timor,3,,,8.7,4.9,-4.0,,-11.6,1.34,2023-11-25
East Timor,3,,,8.7,4.9,-4.0,,-11.6,1.34,2023-11-26
East Timor,3,,,8.7,4.9,-4.0,,-11.6,1.34,2023-11-27
East Timor,3,,,8.7,4.9,-4.0,,-11.6,1.34,2023-11-28
East Timor,3,,,8.7,4.9,-4.0,,-11.6,1.34,2023-11-29
East Timor,3,,,8.7,4.9,-4.0,,-11.6,1.34,2023-11-30
East Timor,3,,,8.7,4.9,-4.0,,-11.6,1.34,2023-12-01
East Timor,3,,,8.7,4.9,-4.0,,-11.6,1.34,2023-12-02
East Timor,3,,,8.7,4.9,-4.0,,-11.6,1.34,2023-12-03
East Timor,3,,,8.7,4.9,-4.0,,-11.6,1.34,2023-12-04
East Timor,3,,,8.7,4.9,-4.0,,-11.6,1.34,2023-12-05
East Timor,3,,,8.7,4.9,-4.0,,-11.6,1.34,2023-12-06
East Timor,3,,,8.7,4.9,-4.0,,-11.6,1.34,2023-12-07
East Timor,3,,,8.7,4.9,-4.0,,-11.6,1.34,2023-12-08
East Timor,3,,,8.7,4.9,-4.0,,-11.6,1.34,2023-12-09
East Timor,3,,,8.7,4.9,-4.0,,-11.6,1.34,2023-12-10
East Timor,3,,,8.7,4.9,-4.0,,-11.6,1.34,2023-12-11
East Timor,3,,,8.7,4.9,-4.0,,-11.6,1.34,2023-12-12
East Timor,3,,,8.7,4.9,-4.0,,-11.6,1.34,2023-12-13
East Timor,3,,,8.7,4.9,-4.0,,-11.6,1.34,2023-12-14
East Timor,3,,,8.7,4.9,-4.0,,-11.6,1.34,2023-12-15
East Timor,3,,,8.7,4.9,-4.0,,-11.6,1.34,2023-12-16
East Timor,3,,,8.7,4.9,-4.0,,-11.6,1.34,2023-12-17
East Timor,3,,,8.7,4.9,-4.0,,-11.6,1.34,2023-12-18
East Timor,3,,,8.7,4.9,-4.0,,-11.6,1.34,2023-12-19
East Timor,3,,,8.7,4.9,-4.0,,-11.6,1.34,2023-12-20
East Timor,3,,,9.0,4.9,-4.0,,-11.6,1.34,2023-12-21
East Timor,3,,,9.0,4.9,-4.0,,-11.6,1.34,2023-12-22
East Timor,3,,,9.0,4.9,-4.0,,-11.6,1.34,2023-12-23
East Timor,3,,,9.0,4.9,-4.0,,-11.6,1.34,2023-12-24
East Timor,3,,,9.0,4.9,-4.0,,-11.6,1.34,2023-12-25
East Timor,3,,,9.0,4.9,-4.0,,-11.6,1.34,2023-12-26
East Timor,3,,,9.0,4.9,-4.0,,-11.6,1.34,2023-12-27
East Timor,3,,,9.0,4.9,-4.0,,-11.6,1.34,2023-12-28
East Timor,3,,,9.0,4.9,-4.0,,-11.6,1.34,2023-12-29
East Timor,3,,,9.0,4.9,-4.0,,-11.6,1.34,2023-12-30
East Timor,3,,,9.0,4.9,-4.0,,-11.6,1.34,2023-12-31
East Timor,3,,,9.0,4.9,-4.0,,-11.6,1.34,2024-01-01
East Timor,3,,,9.0,4.9,-4.0,,-11.6,1.34,2024-01-02
East Timor,3,,,9.0,4.9,-4.0,,-11.6,1.34,2024-01-03
East Timor,3,,,9.0,4.9,-4.0,,5.0,1.34,2024-01-04
East Timor,3,,,9.0,4.9,-4.0,,5.0,1.34,2024-01-05
East Timor,3,,,9.0,4.9,-4.0,,5.0,1.34,2024-01-06
East Timor,3,,,9.0,4.9,-4.0,,5.0,1.34,2024-01-07
