country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Netherlands,991,-0.2,4.5,-0.4,3.6,-0.1,50.1,9.3,17.59,2023-11-23
Netherlands,991,-0.2,4.5,-0.4,3.6,-0.1,50.1,9.3,17.59,2023-11-24
Netherlands,991,-0.2,4.5,-0.4,3.6,-0.1,50.1,9.3,17.59,2023-11-25
Netherlands,991,-0.2,4.5,-0.4,3.6,-0.1,50.1,9.3,17.59,2023-11-26
Netherlands,991,-0.2,4.5,-0.4,3.6,-0.1,50.1,9.3,17.59,2023-11-27
Netherlands,991,-0.2,4.5,-0.4,3.6,-0.1,50.1,9.3,17.59,2023-11-28
Netherlands,991,-0.2,4.5,-0.4,3.6,-0.1,50.1,9.3,17.59,2023-11-29
Netherlands,991,-0.2,4.5,1.6,3.6,-0.1,50.1,9.3,17.59,2023-11-30
Netherlands,991,-0.2,4.5,1.6,3.6,-0.1,50.1,9.3,17.59,2023-12-01
Netherlands,991,-0.2,4.5,1.6,3.6,-0.1,50.1,9.3,17.59,2023-12-02
Netherlands,991,-0.2,4.5,1.6,3.6,-0.1,50.1,9.3,17.59,2023-12-03
Netherlands,991,-0.2,4.5,1.6,3.6,-0.1,50.1,9.3,17.59,2023-12-04
Netherlands,991,-0.2,4.5,1.6,3.6,-0.1,50.1,9.3,17.59,2023-12-05
Netherlands,991,-0.2,4.5,1.6,3.6,-0.1,50.1,9.3,17.59,2023-12-06
Netherlands,991,-0.2,4.5,1.6,3.6,-0.1,50.1,9.3,17.59,2023-12-07
Netherlands,991,-0.2,4.5,1.6,3.6,-0.1,50.1,9.3,17.59,2023-12-08
