country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Qatar,237,-3.9,6.25,2.52,0.1,0.0,46.9,26.0,2.91,2023-11-23
Qatar,237,-3.9,6.25,2.52,0.1,0.0,46.9,26.0,2.91,2023-11-24
Qatar,237,-3.9,6.25,2.52,0.1,0.0,46.9,26.0,2.91,2023-11-25
Qatar,237,-3.9,6.25,2.52,0.1,0.0,46.9,26.0,2.91,2023-11-26
Qatar,237,-3.9,6.25,2.52,0.1,0.0,46.9,26.0,2.91,2023-11-27
Qatar,237,0.5,6.25,2.52,0.1,0.0,46.9,26.0,2.91,2023-11-28
Qatar,237,0.5,6.25,2.52,0.1,0.0,46.9,26.0,2.91,2023-11-29
Qatar,237,0.5,6.25,2.52,0.1,0.0,46.9,26.0,2.91,2023-11-30
Qatar,237,0.5,6.25,2.52,0.1,0.0,46.9,26.0,2.91,2023-12-01
Qatar,237,0.5,6.25,2.52,0.1,0.0,46.9,26.0,2.91,2023-12-02
Qatar,237,0.5,6.25,2.52,0.1,0.0,46.9,26.0,2.91,2023-12-03
Qatar,237,0.5,6.25,2.52,0.1,0.0,46.9,26.0,2.91,2023-12-04
Qatar,237,0.5,6.25,2.52,0.1,0.0,46.9,26.0,2.91,2023-12-05
Qatar,237,0.5,6.25,2.52,0.1,0.0,46.9,26.0,2.91,2023-12-06
Qatar,237,0.5,6.25,2.52,0.1,0.0,46.9,26.0,2.91,2023-12-07
Qatar,237,0.5,6.25,2.52,0.1,0.0,46.9,26.0,2.91,2023-12-08
Qatar,237,0.5,6.25,2.52,0.1,0.0,46.9,26.0,2.91,2023-12-09
Qatar,237,0.5,6.25,2.52,0.1,0.0,46.9,26.0,2.91,2023-12-10
