country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Philippines,404,3.3,6.5,4.9,4.5,-7.3,60.9,-4.4,111.6,2023-11-23
Philippines,404,3.3,6.5,4.9,4.5,-7.3,60.9,-4.4,111.6,2023-11-24
Philippines,404,3.3,6.5,4.9,4.5,-7.3,60.9,-4.4,111.6,2023-11-25
Philippines,404,3.3,6.5,4.9,4.5,-7.3,60.9,-4.4,111.6,2023-11-26
Philippines,404,3.3,6.5,4.9,4.5,-7.3,60.9,-4.4,111.6,2023-11-27
Philippines,404,3.3,6.5,4.9,4.5,-7.3,60.9,-4.4,111.6,2023-11-28
Philippines,404,3.3,6.5,4.9,4.5,-7.3,60.9,-4.4,111.6,2023-11-29
Philippines,404,3.3,6.5,4.9,4.5,-7.3,60.9,-4.4,111.6,2023-11-30
Philippines,404,3.3,6.5,4.9,4.5,-7.3,60.9,-4.4,111.6,2023-12-01
Philippines,404,3.3,6.5,4.9,4.5,-7.3,60.9,-4.4,111.6,2023-12-02
Philippines,404,3.3,6.5,4.9,4.5,-7.3,60.9,-4.4,111.6,2023-12-03
Philippines,404,3.3,6.5,4.9,4.5,-7.3,60.9,-4.4,111.6,2023-12-04
Philippines,404,3.3,6.5,4.1,4.5,-7.3,60.9,-4.4,111.6,2023-12-05
Philippines,404,3.3,6.5,4.1,4.5,-7.3,60.9,-4.4,111.6,2023-12-06
Philippines,404,3.3,6.5,4.1,4.2,-7.3,60.9,-4.4,111.6,2023-12-07
Philippines,404,3.3,6.5,4.1,4.2,-7.3,60.9,-4.4,111.6,2023-12-08
Philippines,404,3.3,6.5,4.1,4.2,-7.3,60.9,-4.4,111.6,2023-12-09
Philippines,404,3.3,6.5,4.1,4.2,-7.3,60.9,-4.4,111.6,2023-12-10
Philippines,404,3.3,6.5,4.1,4.2,-7.3,60.9,-4.4,111.6,2023-12-11
Philippines,404,3.3,6.5,4.1,4.2,-7.3,60.9,-4.4,111.6,2023-12-12
Philippines,404,3.3,6.5,4.1,4.2,-7.3,60.9,-4.4,111.6,2023-12-13
Philippines,404,3.3,6.5,4.1,4.2,-7.3,60.9,-4.4,111.6,2023-12-14
Philippines,404,3.3,6.5,4.1,4.2,-7.3,60.9,-4.4,111.6,2023-12-15
Philippines,404,3.3,6.5,4.1,4.2,-7.3,60.9,-4.4,111.6,2023-12-16
Philippines,404,3.3,6.5,4.1,4.2,-7.3,60.9,-4.4,111.6,2023-12-17
Philippines,404,3.3,6.5,4.1,4.2,-7.3,60.9,-4.4,111.6,2023-12-18
Philippines,404,3.3,6.5,4.1,4.2,-7.3,60.9,-4.4,111.6,2023-12-19
Philippines,404,3.3,6.5,4.1,4.2,-7.3,60.9,-4.4,111.6,2023-12-20
Philippines,404,3.3,6.5,4.1,4.2,-7.3,60.9,-4.4,111.6,2023-12-21
Philippines,404,3.3,6.5,4.1,4.2,-7.3,60.9,-4.4,111.6,2023-12-22
Philippines,404,3.3,6.5,4.1,4.2,-7.3,60.9,-4.4,111.6,2023-12-23
Philippines,404,3.3,6.5,4.1,4.2,-7.3,60.9,-4.4,111.6,2023-12-24
Philippines,404,3.3,6.5,4.1,4.2,-7.3,60.9,-4.4,111.6,2023-12-25
Philippines,404,3.3,6.5,4.1,4.2,-7.3,60.9,-4.4,111.6,2023-12-26
Philippines,404,3.3,6.5,4.1,4.2,-7.3,60.9,-4.4,111.6,2023-12-27
Philippines,404,3.3,6.5,4.1,4.2,-7.3,60.9,-4.4,111.6,2023-12-28
Philippines,404,3.3,6.5,4.1,4.2,-7.3,60.9,-4.4,111.6,2023-12-29
Philippines,404,3.3,6.5,4.1,4.2,-7.3,60.9,-4.4,111.6,2023-12-30
Philippines,404,3.3,6.5,4.1,4.2,-7.3,60.9,-4.4,111.6,2023-12-31
Philippines,404,3.3,6.5,4.1,4.2,-7.3,60.9,-4.4,111.6,2024-01-01
Philippines,404,3.3,6.5,4.1,4.2,-7.3,60.9,-4.4,111.6,2024-01-02
Philippines,404,3.3,6.5,4.1,4.2,-7.3,60.9,-4.4,111.6,2024-01-03
Philippines,404,3.3,6.5,4.1,4.2,-7.3,60.9,-4.4,111.6,2024-01-04
Philippines,404,3.3,6.5,3.9,4.2,-7.3,60.9,-4.4,111.6,2024-01-05
Philippines,404,3.3,6.5,3.9,4.2,-7.3,60.9,-4.4,111.6,2024-01-06
Philippines,404,3.3,6.5,3.9,4.2,-7.3,60.9,-4.4,111.6,2024-01-07
Philippines,404,3.3,6.5,3.9,4.2,-7.3,60.9,-4.4,111.6,2024-01-08
Philippines,404,3.3,6.5,3.9,3.6,-7.3,60.9,-4.4,111.6,2024-01-09
Philippines,404,3.3,6.5,3.9,3.6,-7.3,60.9,-4.4,111.6,2024-01-10
Philippines,404,3.3,6.5,3.9,3.6,-7.3,60.9,-4.4,111.6,2024-01-11
Philippines,404,3.3,6.5,3.9,3.6,-7.3,60.9,-4.4,111.6,2024-01-12
